Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
08/07/2025;315;;;C41081;;08/07/2025 04:00:15;08/07/2025 04:57:35;;;Não Reconhecida
08/07/2025;315;;;C41081;;08/07/2025 05:10:05;08/07/2025 06:36:13;;;Não Reconhecida
08/07/2025;315;;;C41081;;08/07/2025 06:44:06;08/07/2025 08:21:58;;;Não Reconhecida
08/07/2025;315;;;C41081;;08/07/2025 08:31:33;;;;Não Reconhecida
08/07/2025;315;;;C41112;;08/07/2025 05:00:45;08/07/2025 06:10:58;;;Não Reconhecida
08/07/2025;315;;;C41112;;08/07/2025 06:16:18;08/07/2025 08:11:50;;;Não Reconhecida
08/07/2025;315;;;C41112;;08/07/2025 08:39:45;;;;Não Reconhecida
08/07/2025;315;;;C41185;;08/07/2025 05:16:16;08/07/2025 06:24:56;;;Não Reconhecida
08/07/2025;315;;;C41185;;08/07/2025 06:33:51;08/07/2025 08:28:08;;;Não Reconhecida
08/07/2025;315;;;C41236;;08/07/2025 05:29:19;08/07/2025 07:03:59;;;Não Reconhecida
08/07/2025;315;;;C41236;;08/07/2025 07:11:22;;;;Não Reconhecida
08/07/2025;315;;;C41247;;08/07/2025 05:19:05;08/07/2025 06:24:41;;;Não Reconhecida
08/07/2025;315;;;C41247;;08/07/2025 06:29:29;08/07/2025 08:21:14;;;Não Reconhecida
08/07/2025;315;;;C41247;;08/07/2025 08:39:23;;;;Não Reconhecida
08/07/2025;315;;;C41265;;08/07/2025 08:13:38;;;;Não Reconhecida
08/07/2025;315;;;C41325;;08/07/2025 05:06:52;08/07/2025 06:20:48;;;Não Reconhecida
08/07/2025;315;;;C41325;;08/07/2025 06:28:12;08/07/2025 08:32:22;;;Não Reconhecida
08/07/2025;315;;;C41339;;08/07/2025 08:02:19;;;;Não Reconhecida
08/07/2025;315;;;C41341;;08/07/2025 05:38:17;08/07/2025 07:06:43;;;Não Reconhecida
08/07/2025;315;;;C41341;;08/07/2025 07:12:02;;;;Não Reconhecida
08/07/2025;315;;;C41348;;08/07/2025 04:50:36;08/07/2025 05:50:09;;;Não Reconhecida
08/07/2025;315;;;C41350;;08/07/2025 04:46:23;08/07/2025 05:53:33;;;Não Reconhecida
08/07/2025;315;;;C41350;;08/07/2025 06:04:02;08/07/2025 07:39:11;;;Não Reconhecida
08/07/2025;315;;;C41361;;08/07/2025 03:50:59;08/07/2025 04:49:51;;;Não Reconhecida
08/07/2025;315;;;C41361;;08/07/2025 04:56:12;08/07/2025 06:14:32;;;Não Reconhecida
08/07/2025;315;;;C41361;;08/07/2025 08:18:25;;;;Não Reconhecida
08/07/2025;315;;;C41367;;08/07/2025 05:43:07;08/07/2025 07:08:51;;;Não Reconhecida
08/07/2025;315;;;C41367;;08/07/2025 07:30:06;;;;Não Reconhecida
08/07/2025;315;;;C41373;;08/07/2025 04:35:29;08/07/2025 05:36:25;;;Não Reconhecida
08/07/2025;315;;;C41374;;08/07/2025 05:58:07;08/07/2025 07:08:20;;;Não Reconhecida
08/07/2025;315;;;C41374;;08/07/2025 07:24:24;;;;Não Reconhecida
08/07/2025;315;;;C41385;;08/07/2025 03:39:05;08/07/2025 04:41:06;;;Não Reconhecida
08/07/2025;315;;;C41385;;08/07/2025 04:43:21;08/07/2025 05:49:28;;;Não Reconhecida
08/07/2025;315;;;C41385;;08/07/2025 07:50:25;;;;Não Reconhecida
08/07/2025;315;;;C41386;;08/07/2025 05:10:44;08/07/2025 06:18:23;;;Não Reconhecida
08/07/2025;315;;;C41386;;08/07/2025 06:22:41;08/07/2025 08:09:37;;;Não Reconhecida
08/07/2025;315;;;C41386;;08/07/2025 08:38:35;;;;Não Reconhecida
08/07/2025;315;;;C41390;;08/07/2025 04:55:49;08/07/2025 06:02:26;;;Não Reconhecida
08/07/2025;315;;;C41390;;08/07/2025 06:10:19;08/07/2025 08:04:08;;;Não Reconhecida
08/07/2025;315;;;C41390;;08/07/2025 08:20:14;;;;Não Reconhecida
08/07/2025;315;;;C41395;;08/07/2025 04:10:24;08/07/2025 05:16:29;;;Não Reconhecida
08/07/2025;315;;;C41395;;08/07/2025 05:20:47;08/07/2025 06:38:10;;;Não Reconhecida
08/07/2025;315;;;C41395;;08/07/2025 08:39:29;;;;Não Reconhecida
08/07/2025;315;;;C41398;;08/07/2025 04:40:29;08/07/2025 05:43:28;;;Não Reconhecida
08/07/2025;315;;;C41398;;08/07/2025 05:51:21;08/07/2025 07:22:29;;;Não Reconhecida
08/07/2025;444;;;A41252;;08/07/2025 05:33:08;08/07/2025 06:22:18;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 04:32:00;08/07/2025 04:56:28;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 04:57:10;08/07/2025 05:11:21;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 05:19:45;08/07/2025 05:44:45;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 05:45:27;08/07/2025 06:00:40;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 06:09:04;08/07/2025 06:41:45;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 06:42:57;08/07/2025 07:06:21;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 07:14:14;08/07/2025 07:52:01;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 07:53:44;08/07/2025 08:19:12;;;Não Reconhecida
08/07/2025;460;;;A41027;;08/07/2025 08:25:33;;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 04:09:06;08/07/2025 04:36:10;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 04:36:52;08/07/2025 04:51:04;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 05:03:04;08/07/2025 05:29:36;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 05:30:18;08/07/2025 05:47:06;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 05:51:23;08/07/2025 06:23:02;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 06:24:15;08/07/2025 06:40:01;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 06:48:24;08/07/2025 07:23:41;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 07:24:23;08/07/2025 07:52:27;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 07:58:17;08/07/2025 08:35:07;;;Não Reconhecida
08/07/2025;460;;;A41073;;08/07/2025 08:35:49;;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 05:23:35;08/07/2025 05:52:10;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 05:52:52;08/07/2025 06:09:07;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 06:17:00;08/07/2025 06:51:14;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 06:52:27;08/07/2025 07:17:27;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 07:28:56;08/07/2025 08:07:48;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 08:08:30;08/07/2025 08:35:48;;;Não Reconhecida
08/07/2025;460;;;A41126;;08/07/2025 08:39:04;;;;Não Reconhecida
08/07/2025;460;;;A41147;;08/07/2025 07:14:39;08/07/2025 07:55:30;;;Não Reconhecida
08/07/2025;460;;;A41147;;08/07/2025 07:57:14;08/07/2025 08:25:50;;;Não Reconhecida
08/07/2025;460;;;A41147;;08/07/2025 08:38:22;;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 04:46:23;08/07/2025 05:11:54;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 05:12:36;08/07/2025 05:26:18;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 05:47:02;08/07/2025 06:17:42;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 06:18:55;08/07/2025 06:36:14;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 06:45:40;08/07/2025 07:21:29;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 07:22:11;08/07/2025 07:53:21;;;Não Reconhecida
08/07/2025;460;;;A41203;;08/07/2025 07:59:42;;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 05:31:51;08/07/2025 06:04:00;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 06:04:11;08/07/2025 06:25:13;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 06:33:29;08/07/2025 07:07:37;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 07:07:48;08/07/2025 07:38:23;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 07:46:39;08/07/2025 08:28:53;;;Não Reconhecida
08/07/2025;460;;;A41253;;08/07/2025 08:30:06;;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 05:38:20;08/07/2025 06:04:23;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 06:05:35;08/07/2025 06:23:21;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 06:35:51;08/07/2025 07:07:32;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 07:09:47;08/07/2025 07:38:19;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 07:53:54;08/07/2025 08:35:14;;;Não Reconhecida
08/07/2025;460;;;A41255;;08/07/2025 08:35:56;;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 04:18:30;08/07/2025 04:42:47;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 04:43:29;08/07/2025 04:56:35;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 05:05:59;08/07/2025 05:32:20;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 05:33:32;08/07/2025 05:47:37;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 05:51:55;08/07/2025 06:24:45;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 06:25:27;08/07/2025 06:42:05;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 06:48:55;08/07/2025 07:23:27;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 07:24:08;08/07/2025 07:53:27;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 07:59:12;08/07/2025 08:38:33;;;Não Reconhecida
08/07/2025;460;;;A41256;;08/07/2025 08:39:46;;;;Não Reconhecida
08/07/2025;460;;;A41334;;08/07/2025 07:50:03;08/07/2025 08:33:33;;;Não Reconhecida
08/07/2025;460;;;A41334;;08/07/2025 08:34:14;;;;Não Reconhecida
08/07/2025;460;;;A41368;;08/07/2025 07:11:51;08/07/2025 07:51:15;;;Não Reconhecida
08/07/2025;460;;;A41368;;08/07/2025 07:53:29;08/07/2025 08:20:30;;;Não Reconhecida
08/07/2025;460;;;A41368;;08/07/2025 08:30:58;;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 04:52:46;08/07/2025 05:13:09;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 05:14:21;08/07/2025 05:25:59;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 05:42:36;08/07/2025 06:11:10;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 06:12:24;08/07/2025 06:27:06;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 06:42:11;08/07/2025 07:12:48;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 07:13:30;08/07/2025 07:38:27;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 07:46:51;08/07/2025 08:24:08;;;Não Reconhecida
08/07/2025;460;;;A41449;;08/07/2025 08:24:50;;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 05:11:20;08/07/2025 05:36:53;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 05:37:35;08/07/2025 05:51:48;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 05:54:32;08/07/2025 06:28:16;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 06:29:29;08/07/2025 06:49:21;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 06:54:09;08/07/2025 07:30:59;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 07:31:41;08/07/2025 08:01:47;;;Não Reconhecida
08/07/2025;460;;;A41451;;08/07/2025 08:13:16;;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 04:40:17;08/07/2025 05:04:45;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 05:05:27;08/07/2025 05:21:11;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 05:31:06;08/07/2025 06:03:20;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 06:04:32;08/07/2025 06:22:51;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 06:32:16;08/07/2025 07:00:52;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 07:02:04;08/07/2025 07:29:39;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 07:33:56;08/07/2025 08:15:29;;;Não Reconhecida
08/07/2025;460;;;A41460;;08/07/2025 08:17:13;;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 04:24:14;08/07/2025 04:47:40;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 04:48:22;08/07/2025 05:02:34;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 05:10:27;08/07/2025 05:35:28;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 05:36:10;08/07/2025 05:49:51;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 05:54:39;08/07/2025 06:24:47;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 06:25:29;08/07/2025 06:42:46;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 06:51:09;08/07/2025 07:22:21;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 07:24:05;08/07/2025 07:53:42;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 07:59:01;08/07/2025 08:36:23;;;Não Reconhecida
08/07/2025;460;;;A41461;;08/07/2025 08:37:05;;;;Não Reconhecida
08/07/2025;460;;;C41160;;08/07/2025 07:29:34;08/07/2025 08:07:26;;;Não Reconhecida
08/07/2025;460;;;C41160;;08/07/2025 08:08:40;08/07/2025 08:38:22;;;Não Reconhecida
08/07/2025;460;;;C41160;;08/07/2025 08:39:04;;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 05:12:22;08/07/2025 05:41:27;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 05:41:38;08/07/2025 05:57:53;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 06:04:45;08/07/2025 06:36:53;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 06:37:35;08/07/2025 06:58:57;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 07:08:53;08/07/2025 07:40:00;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 07:41:12;08/07/2025 08:12:20;;;Não Reconhecida
08/07/2025;460;;;C41234;;08/07/2025 08:20:13;;;;Não Reconhecida
08/07/2025;460;;;C41263;;08/07/2025 07:14:28;08/07/2025 07:52:15;;;Não Reconhecida
08/07/2025;460;;;C41263;;08/07/2025 07:53:28;08/07/2025 08:19:28;;;Não Reconhecida
08/07/2025;460;;;C41263;;08/07/2025 08:26:20;;;;Não Reconhecida
08/07/2025;460;;;C41344;;08/07/2025 06:06:13;08/07/2025 06:40:56;;;Não Reconhecida
08/07/2025;460;;;C41344;;08/07/2025 06:42:09;08/07/2025 07:03:30;;;Não Reconhecida
08/07/2025;460;;;C41344;;08/07/2025 07:10:52;08/07/2025 07:51:14;;;Não Reconhecida
08/07/2025;460;;;C41344;;08/07/2025 07:51:25;08/07/2025 08:19:28;;;Não Reconhecida
08/07/2025;460;;;C41344;;08/07/2025 08:28:22;;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 05:08:15;08/07/2025 05:31:12;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 05:37:02;08/07/2025 05:54:19;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 06:12:28;08/07/2025 06:37:58;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 06:42:47;08/07/2025 07:03:40;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 07:14:07;08/07/2025 07:47:48;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 07:56:12;08/07/2025 08:26:20;;;Não Reconhecida
08/07/2025;463;;;A41017;;08/07/2025 08:35:15;;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 04:29:35;08/07/2025 04:47:23;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 04:53:13;08/07/2025 05:07:56;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 05:28:09;08/07/2025 05:50:04;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 05:58:28;08/07/2025 06:22:26;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 06:34:57;08/07/2025 06:59:04;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 07:08:30;08/07/2025 07:38:39;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 07:48:35;08/07/2025 08:22:17;;;Não Reconhecida
08/07/2025;463;;;A41103;;08/07/2025 08:30:42;;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 04:34:53;08/07/2025 04:54:43;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 05:02:06;08/07/2025 05:20:54;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 05:54:27;08/07/2025 06:24:33;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 06:29:20;08/07/2025 06:47:38;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 06:56:02;08/07/2025 07:22:51;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 07:29:42;08/07/2025 07:58:47;;;Não Reconhecida
08/07/2025;463;;;A41140;;08/07/2025 08:12:19;;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 05:16:11;08/07/2025 05:39:42;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 05:44:00;08/07/2025 06:00:17;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 06:17:03;08/07/2025 06:42:36;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 06:47:55;08/07/2025 07:09:51;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 07:25:28;08/07/2025 07:55:39;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 08:02:32;08/07/2025 08:30:08;;;Não Reconhecida
08/07/2025;463;;;A41176;;08/07/2025 08:39:04;;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 05:33:29;08/07/2025 06:00:02;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 06:05:52;08/07/2025 06:25:13;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 06:35:41;08/07/2025 07:04:16;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 07:11:08;08/07/2025 07:40:47;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 07:50:13;08/07/2025 08:23:24;;;Não Reconhecida
08/07/2025;463;;;A41190;;08/07/2025 08:31:17;;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 04:55:39;08/07/2025 05:20:08;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 05:28:01;08/07/2025 05:46:19;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 06:08:04;08/07/2025 06:36:12;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 06:43:03;08/07/2025 07:03:55;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 07:18:27;08/07/2025 07:52:40;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 08:01:03;08/07/2025 08:28:36;;;Não Reconhecida
08/07/2025;463;;;A41353;;08/07/2025 08:39:03;;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 05:22:13;08/07/2025 05:49:51;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 06:03:24;08/07/2025 06:22:47;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 06:35:19;08/07/2025 07:05:00;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 07:10:51;08/07/2025 07:39:30;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 07:53:04;08/07/2025 08:23:23;;;Não Reconhecida
08/07/2025;463;;;A41450;;08/07/2025 08:31:48;;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 05:40:40;08/07/2025 06:10:15;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 06:18:08;08/07/2025 06:36:57;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 06:45:21;08/07/2025 07:17:01;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 07:23:22;08/07/2025 07:51:53;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 07:59:15;08/07/2025 08:26:49;;;Não Reconhecida
08/07/2025;463;;;A41454;;08/07/2025 08:34:11;;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 05:47:13;08/07/2025 06:15:16;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 06:21:07;08/07/2025 06:38:43;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 06:51:26;08/07/2025 07:24:11;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 07:25:24;08/07/2025 07:51:57;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 08:07:03;08/07/2025 08:33:37;;;Não Reconhecida
08/07/2025;463;;;A41457;;08/07/2025 08:39:26;;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 04:43:32;08/07/2025 05:10:03;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 05:16:42;08/07/2025 05:33:23;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 06:01:18;08/07/2025 06:31:57;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 06:38:49;08/07/2025 06:59:39;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 07:09:05;08/07/2025 07:37:10;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 07:43:00;08/07/2025 08:12:36;;;Não Reconhecida
08/07/2025;463;;;A41459;;08/07/2025 08:28:12;;;;Não Reconhecida
08/07/2025;463;;;C41396;;08/07/2025 08:20:53;;;;Não Reconhecida
08/07/2025;538;;;A41400;;08/07/2025 05:36:05;08/07/2025 06:27:14;;;Não Reconhecida
08/07/2025;538;;;A41400;;08/07/2025 06:27:56;08/07/2025 07:51:27;;;Não Reconhecida
08/07/2025;538;;;A41400;;08/07/2025 07:53:41;;;;Não Reconhecida
08/07/2025;538;;;A41401;;08/07/2025 06:16:16;08/07/2025 07:11:31;;;Não Reconhecida
08/07/2025;538;;;A41401;;08/07/2025 07:20:26;08/07/2025 08:22:53;;;Não Reconhecida
08/07/2025;538;;;A41401;;08/07/2025 08:26:08;;;;Não Reconhecida
08/07/2025;538;;;A41402;;08/07/2025 05:28:40;08/07/2025 06:06:31;;;Não Reconhecida
08/07/2025;538;;;A41402;;08/07/2025 06:07:13;08/07/2025 07:02:01;;;Não Reconhecida
08/07/2025;538;;;A41402;;08/07/2025 07:11:57;08/07/2025 08:16:29;;;Não Reconhecida
08/07/2025;538;;;A41402;;08/07/2025 08:17:11;;;;Não Reconhecida
08/07/2025;538;;;A41404;;08/07/2025 05:18:24;08/07/2025 05:57:17;;;Não Reconhecida
08/07/2025;538;;;A41404;;08/07/2025 06:07:02;08/07/2025 07:00:52;;;Não Reconhecida
08/07/2025;538;;;A41405;;08/07/2025 06:06:26;08/07/2025 07:11:07;;;Não Reconhecida
08/07/2025;538;;;A41405;;08/07/2025 07:11:18;;;;Não Reconhecida
08/07/2025;538;;;A41406;;08/07/2025 05:00:34;08/07/2025 05:37:22;;;Não Reconhecida
08/07/2025;538;;;A41406;;08/07/2025 05:39:05;08/07/2025 06:27:10;;;Não Reconhecida
08/07/2025;538;;;A41406;;08/07/2025 06:41:44;08/07/2025 07:50:24;;;Não Reconhecida
08/07/2025;538;;;A41406;;08/07/2025 07:54:11;;;;Não Reconhecida
08/07/2025;955;;;C41209;;08/07/2025 05:07:03;08/07/2025 05:54:07;;;Não Reconhecida
08/07/2025;957;;;C41366;;08/07/2025 04:52:30;08/07/2025 06:17:15;;;Não Reconhecida
08/07/2025;LECD110;;;A41218;;08/07/2025 05:12:12;08/07/2025 05:38:44;;;Não Reconhecida
08/07/2025;LECD110;;;A41218;;08/07/2025 05:40:27;08/07/2025 06:08:36;;;Não Reconhecida
08/07/2025;LECD110;;;A41218;;08/07/2025 06:31:23;08/07/2025 07:05:35;;;Não Reconhecida
08/07/2025;LECD110;;;A41218;;08/07/2025 07:09:52;08/07/2025 07:48:48;;;Não Reconhecida
08/07/2025;LECD110;;;A41218;;08/07/2025 08:14:14;;;;Não Reconhecida
08/07/2025;SN309;;;A41027;;08/07/2025 00:04:35;08/07/2025 01:01:10;;;Não Reconhecida
08/07/2025;SN309;;;A41027;;08/07/2025 01:23:26;08/07/2025 02:13:48;;;Não Reconhecida
08/07/2025;SN309;;;A41027;;08/07/2025 02:38:10;08/07/2025 03:28:32;;;Não Reconhecida
08/07/2025;SN309;;;A41082;;08/07/2025 00:40:00;08/07/2025 01:34:13;;;Não Reconhecida
08/07/2025;SN309;;;A41082;;08/07/2025 01:54:08;08/07/2025 02:46:36;;;Não Reconhecida
08/07/2025;SN309;;;A41082;;08/07/2025 03:03:08;08/07/2025 03:48:22;;;Não Reconhecida
08/07/2025;SN309;;;A41082;;08/07/2025 04:11:32;08/07/2025 05:13:33;;;Não Reconhecida
08/07/2025;SN309;;;A41190;;08/07/2025 00:36:27;08/07/2025 01:31:47;;;Não Reconhecida
08/07/2025;SN309;;;A41251;;08/07/2025 00:20:34;08/07/2025 01:22:18;;;Não Reconhecida
08/07/2025;SN309;;;A41251;;08/07/2025 01:35:45;08/07/2025 02:35:00;;;Não Reconhecida
08/07/2025;SN309;;;A41255;;08/07/2025 00:21:42;08/07/2025 01:15:06;;;Não Reconhecida
08/07/2025;SN309;;;A41255;;08/07/2025 01:43:31;08/07/2025 02:32:41;;;Não Reconhecida
08/07/2025;SN309;;;A41255;;08/07/2025 02:48:34;08/07/2025 03:38:33;;;Não Reconhecida
08/07/2025;SN309;;;A41353;;08/07/2025 00:52:11;08/07/2025 01:47:49;;;Não Reconhecida
08/07/2025;SN309;;;A41353;;08/07/2025 02:02:53;08/07/2025 02:53:18;;;Não Reconhecida
08/07/2025;SN309;;;A41353;;08/07/2025 03:08:15;08/07/2025 04:07:54;;;Não Reconhecida
08/07/2025;SN309;;;A41436;;08/07/2025 01:05:47;08/07/2025 02:05:01;;;Não Reconhecida
08/07/2025;SN309;;;A41436;;08/07/2025 02:22:09;08/07/2025 03:09:55;;;Não Reconhecida
08/07/2025;SN309;;;A41436;;08/07/2025 03:31:11;08/07/2025 04:24:44;;;Não Reconhecida
