Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;309;;;C41372;;07/07/2025 08:29:02;;;;Não Reconhecida
07/07/2025;309;;;C41380;;07/07/2025 07:29:18;;;;Não Reconhecida
07/07/2025;309;;;C41384;;07/07/2025 05:26:23;07/07/2025 06:29:53;;;Não Reconhecida
07/07/2025;309;;;C41384;;07/07/2025 06:37:47;07/07/2025 07:54:39;;;Não Reconhecida
07/07/2025;309;;;C41384;;07/07/2025 08:29:16;;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 04:20:14;07/07/2025 05:09:40;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 05:23:53;07/07/2025 06:22:56;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 06:50:49;07/07/2025 08:05:58;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 08:29:30;;;;Não Reconhecida
07/07/2025;309;;;C41399;;07/07/2025 05:12:08;07/07/2025 06:11:18;;;Não Reconhecida
07/07/2025;309;;;C41399;;07/07/2025 06:19:00;07/07/2025 07:24:38;;;Não Reconhecida
07/07/2025;309;;;C41399;;07/07/2025 08:05:22;;;;Não Reconhecida
07/07/2025;315;;;A41255;;07/07/2025 08:08:19;;;;Não Reconhecida
07/07/2025;315;;;A41307;;07/07/2025 08:15:34;;;;Não Reconhecida
07/07/2025;315;;;A41322;;07/07/2025 06:47:29;07/07/2025 08:01:24;;;Não Reconhecida
07/07/2025;315;;;A41322;;07/07/2025 08:29:23;;;;Não Reconhecida
07/07/2025;315;;;C41022;;07/07/2025 04:21:34;07/07/2025 05:21:31;;;Não Reconhecida
07/07/2025;315;;;C41022;;07/07/2025 05:28:23;07/07/2025 06:41:38;;;Não Reconhecida
07/07/2025;315;;;C41081;;07/07/2025 04:08:16;07/07/2025 05:04:07;;;Não Reconhecida
07/07/2025;315;;;C41081;;07/07/2025 05:10:28;07/07/2025 06:27:21;;;Não Reconhecida
07/07/2025;315;;;C41081;;07/07/2025 08:29:17;;;;Não Reconhecida
07/07/2025;315;;;C41112;;07/07/2025 05:08:59;07/07/2025 06:18:48;;;Não Reconhecida
07/07/2025;315;;;C41112;;07/07/2025 06:32:51;07/07/2025 07:45:41;;;Não Reconhecida
07/07/2025;315;;;C41112;;07/07/2025 08:29:02;;;;Não Reconhecida
07/07/2025;315;;;C41236;;07/07/2025 07:54:27;;;;Não Reconhecida
07/07/2025;315;;;C41247;;07/07/2025 05:21:32;07/07/2025 06:32:47;;;Não Reconhecida
07/07/2025;315;;;C41247;;07/07/2025 06:40:10;07/07/2025 07:47:20;;;Não Reconhecida
07/07/2025;315;;;C41247;;07/07/2025 08:29:04;;;;Não Reconhecida
07/07/2025;315;;;C41265;;07/07/2025 06:37:33;07/07/2025 08:01:04;;;Não Reconhecida
07/07/2025;315;;;C41265;;07/07/2025 08:29:28;;;;Não Reconhecida
07/07/2025;315;;;C41325;;07/07/2025 04:57:26;07/07/2025 06:09:10;;;Não Reconhecida
07/07/2025;315;;;C41325;;07/07/2025 06:21:09;07/07/2025 07:43:42;;;Não Reconhecida
07/07/2025;315;;;C41325;;07/07/2025 08:15:13;;;;Não Reconhecida
07/07/2025;315;;;C41348;;07/07/2025 04:52:23;07/07/2025 05:59:21;;;Não Reconhecida
07/07/2025;315;;;C41348;;07/07/2025 06:07:44;07/07/2025 07:25:16;;;Não Reconhecida
07/07/2025;315;;;C41348;;07/07/2025 07:54:09;;;;Não Reconhecida
07/07/2025;315;;;C41350;;07/07/2025 04:43:40;07/07/2025 05:49:13;;;Não Reconhecida
07/07/2025;315;;;C41350;;07/07/2025 06:01:13;07/07/2025 07:11:28;;;Não Reconhecida
07/07/2025;315;;;C41350;;07/07/2025 07:47:06;;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 03:59:56;07/07/2025 04:57:00;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 05:01:31;07/07/2025 06:09:36;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 06:17:29;07/07/2025 07:33:17;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 08:06:34;;;;Não Reconhecida
07/07/2025;315;;;C41367;;07/07/2025 05:34:49;07/07/2025 06:44:26;;;Não Reconhecida
07/07/2025;315;;;C41367;;07/07/2025 06:55:25;07/07/2025 08:09:43;;;Não Reconhecida
07/07/2025;315;;;C41367;;07/07/2025 08:29:25;;;;Não Reconhecida
07/07/2025;315;;;C41373;;07/07/2025 04:36:35;07/07/2025 05:35:56;;;Não Reconhecida
07/07/2025;315;;;C41373;;07/07/2025 05:49:29;07/07/2025 07:07:49;;;Não Reconhecida
07/07/2025;315;;;C41373;;07/07/2025 07:31:06;;;;Não Reconhecida
07/07/2025;315;;;C41374;;07/07/2025 05:44:31;07/07/2025 06:50:39;;;Não Reconhecida
07/07/2025;315;;;C41374;;07/07/2025 07:04:12;07/07/2025 08:08:16;;;Não Reconhecida
07/07/2025;315;;;C41374;;07/07/2025 08:29:33;;;;Não Reconhecida
07/07/2025;315;;;C41382;;07/07/2025 05:02:40;07/07/2025 06:02:38;;;Não Reconhecida
07/07/2025;315;;;C41382;;07/07/2025 06:14:07;07/07/2025 07:27:24;;;Não Reconhecida
07/07/2025;315;;;C41382;;07/07/2025 07:59:27;;;;Não Reconhecida
07/07/2025;315;;;C41383;;07/07/2025 05:15:43;07/07/2025 06:11:39;;;Não Reconhecida
07/07/2025;315;;;C41383;;07/07/2025 06:27:13;07/07/2025 07:43:36;;;Não Reconhecida
07/07/2025;315;;;C41383;;07/07/2025 08:23:25;;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 03:45:55;07/07/2025 04:46:21;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 04:51:09;07/07/2025 05:55:44;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 06:04:39;07/07/2025 07:16:54;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 07:33:01;;;;Não Reconhecida
07/07/2025;315;;;C41386;;07/07/2025 05:29:02;07/07/2025 06:36:15;;;Não Reconhecida
07/07/2025;315;;;C41386;;07/07/2025 06:47:13;07/07/2025 08:05:41;;;Não Reconhecida
07/07/2025;315;;;C41386;;07/07/2025 08:29:30;;;;Não Reconhecida
07/07/2025;315;;;C41395;;07/07/2025 04:15:15;07/07/2025 05:15:37;;;Não Reconhecida
07/07/2025;315;;;C41395;;07/07/2025 05:20:25;07/07/2025 06:29:33;;;Não Reconhecida
07/07/2025;315;;;C41409;;07/07/2025 07:23:13;;;;Não Reconhecida
07/07/2025;440;;;C41344;;07/07/2025 06:51:53;07/07/2025 07:58:54;;;Não Reconhecida
07/07/2025;443;;;A41169;;07/07/2025 06:09:15;07/07/2025 06:57:20;;;Não Reconhecida
07/07/2025;443;;;A41203;;07/07/2025 05:31:34;07/07/2025 06:17:07;;;Não Reconhecida
07/07/2025;443;;;C41331;;07/07/2025 05:47:34;07/07/2025 06:31:50;;;Não Reconhecida
07/07/2025;444;;;A41124;;07/07/2025 04:56:45;07/07/2025 06:15:15;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 04:30:36;07/07/2025 04:56:36;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 04:57:18;07/07/2025 05:10:59;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 05:21:57;07/07/2025 05:46:55;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 05:47:19;07/07/2025 06:04:54;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 06:13:49;07/07/2025 06:42:24;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 06:43:06;07/07/2025 07:00:52;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 07:10:18;07/07/2025 07:38:52;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 07:40:05;07/07/2025 07:56:50;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 08:20:37;;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 04:07:19;07/07/2025 04:33:20;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 04:34:02;07/07/2025 04:49:49;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 05:02:51;07/07/2025 05:27:19;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 05:28:01;07/07/2025 05:41:42;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 06:05:29;07/07/2025 06:32:00;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 06:32:15;07/07/2025 06:49:29;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 07:00:57;07/07/2025 07:26:28;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 07:27:09;07/07/2025 07:42:55;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 08:00:02;07/07/2025 08:22:59;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 08:23:41;;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 05:42:20;07/07/2025 06:09:22;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 06:10:04;07/07/2025 06:28:23;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 06:40:23;07/07/2025 07:07:55;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 07:09:38;07/07/2025 07:27:57;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 07:41:30;07/07/2025 08:08:31;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 08:09:13;07/07/2025 08:26:30;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 08:27:43;;;;Não Reconhecida
07/07/2025;460;;;A41203;;07/07/2025 06:51:15;07/07/2025 07:20:21;;;Não Reconhecida
07/07/2025;460;;;A41203;;07/07/2025 07:21:03;07/07/2025 07:41:27;;;Não Reconhecida
07/07/2025;460;;;A41203;;07/07/2025 07:52:26;07/07/2025 08:13:51;;;Não Reconhecida
07/07/2025;460;;;A41203;;07/07/2025 08:15:03;;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 05:21:32;07/07/2025 05:52:39;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 05:52:50;07/07/2025 06:09:49;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 06:20:05;07/07/2025 06:49:12;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 06:50:23;07/07/2025 07:10:24;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 07:20:41;07/07/2025 07:51:48;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 07:54:00;07/07/2025 08:15:03;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 08:27:21;;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 04:20:41;07/07/2025 04:42:21;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 04:43:03;07/07/2025 04:57:45;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 05:11:46;07/07/2025 05:31:28;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 05:32:10;07/07/2025 05:47:50;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 06:05:23;07/07/2025 06:32:15;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 06:32:57;07/07/2025 06:49:11;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 07:00:09;07/07/2025 07:26:28;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 07:27:10;07/07/2025 07:52:32;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 08:01:25;07/07/2025 08:24:10;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 08:25:23;;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 05:32:53;07/07/2025 06:04:03;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 06:04:45;07/07/2025 06:21:33;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 06:29:57;07/07/2025 07:01:05;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 07:02:48;07/07/2025 07:21:37;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 07:31:33;07/07/2025 08:04:44;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 08:05:26;07/07/2025 08:28:22;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 08:29:04;;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 04:50:28;07/07/2025 05:13:52;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 05:14:34;07/07/2025 05:29:16;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 05:53:35;07/07/2025 06:21:06;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 06:21:48;07/07/2025 06:38:02;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 06:50:32;07/07/2025 07:17:34;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 07:17:53;07/07/2025 07:37:04;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 07:51:38;07/07/2025 08:14:02;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 08:15:15;;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 05:43:21;07/07/2025 06:09:24;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 06:10:06;07/07/2025 06:25:22;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 06:40:26;07/07/2025 07:08:02;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 07:09:15;07/07/2025 07:28:04;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 07:42:07;07/07/2025 08:06:40;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 08:07:21;07/07/2025 08:25:43;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 08:26:56;;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:01:09;07/07/2025 05:25:09;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:25:20;07/07/2025 05:40:03;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:53:04;07/07/2025 06:15:59;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 06:16:41;07/07/2025 06:32:26;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 06:41:52;07/07/2025 07:12:01;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 07:12:43;07/07/2025 07:27:24;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 07:40:56;07/07/2025 08:06:28;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 08:07:10;07/07/2025 08:26:01;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 08:26:43;;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 04:39:45;07/07/2025 05:01:09;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 05:01:51;07/07/2025 05:16:34;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 05:32:51;07/07/2025 05:59:54;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 06:00:36;07/07/2025 06:16:21;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 06:28:20;07/07/2025 07:00:00;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 07:01:12;07/07/2025 07:21:04;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 07:31:31;07/07/2025 08:03:43;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 08:04:24;07/07/2025 08:25:18;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 08:27:32;;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 04:25:05;07/07/2025 04:48:02;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 04:48:44;07/07/2025 05:01:24;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 05:13:25;07/07/2025 05:36:52;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 05:37:34;07/07/2025 05:51:16;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 06:13:33;07/07/2025 06:39:03;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 06:40:16;07/07/2025 06:58:34;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 07:10:04;07/07/2025 07:35:34;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 07:36:16;07/07/2025 07:53:02;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 08:09:40;;;;Não Reconhecida
07/07/2025;460;;;C41331;;07/07/2025 07:20:47;07/07/2025 07:53:31;;;Não Reconhecida
07/07/2025;460;;;C41331;;07/07/2025 07:55:45;07/07/2025 08:15:05;;;Não Reconhecida
07/07/2025;460;;;C41331;;07/07/2025 08:23:29;;;;Não Reconhecida
07/07/2025;460;;;C41344;;07/07/2025 08:13:28;;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 05:20:23;07/07/2025 05:41:16;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 05:46:35;07/07/2025 06:01:48;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 06:22:31;07/07/2025 06:41:52;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 06:47:11;07/07/2025 07:03:57;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 07:33:25;07/07/2025 07:58:55;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 08:07:50;;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 04:40:31;07/07/2025 05:01:23;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 05:06:43;07/07/2025 05:21:57;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 05:49:22;07/07/2025 06:12:49;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 06:19:09;07/07/2025 06:37:58;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 06:55:05;07/07/2025 07:17:30;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 07:22:18;07/07/2025 07:41:36;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 08:06:26;07/07/2025 08:25:46;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 08:28:00;;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 04:48:16;07/07/2025 05:11:42;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 05:15:29;07/07/2025 05:33:19;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 06:02:15;07/07/2025 06:28:14;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 06:33:32;07/07/2025 06:52:18;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 07:03:16;07/07/2025 07:24:08;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 07:30:28;07/07/2025 07:51:20;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 08:15:08;;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 05:44:51;07/07/2025 06:10:54;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 06:18:17;07/07/2025 06:37:38;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 06:46:02;07/07/2025 07:08:30;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 07:13:18;07/07/2025 07:35:15;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 07:53:26;07/07/2025 08:17:23;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 08:23:14;;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 05:31:24;07/07/2025 05:56:24;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 06:04:18;07/07/2025 06:27:15;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 06:37:10;07/07/2025 06:59:05;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 07:07:28;07/07/2025 07:32:29;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 07:42:26;07/07/2025 08:07:55;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 08:13:47;;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 05:09:36;07/07/2025 05:31:29;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 05:37:19;07/07/2025 05:56:38;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 06:15:18;07/07/2025 06:37:11;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 06:42:00;07/07/2025 07:00:17;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 07:13:19;07/07/2025 07:33:40;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 07:38:28;07/07/2025 07:57:47;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 08:26:12;;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 05:01:24;07/07/2025 05:25:55;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 05:31:14;07/07/2025 05:51:35;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 06:07:12;07/07/2025 06:33:15;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 06:41:09;07/07/2025 07:02:33;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 07:21:15;07/07/2025 07:47:48;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 07:52:06;07/07/2025 08:15:05;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 08:29:09;;;;Não Reconhecida
07/07/2025;472;;;A41454;;07/07/2025 05:11:53;07/07/2025 06:03:02;;;Não Reconhecida
07/07/2025;472;;;A41454;;07/07/2025 06:11:56;07/07/2025 06:53:48;;;Não Reconhecida
07/07/2025;472;;;A41454;;07/07/2025 06:57:04;07/07/2025 07:57:59;;;Não Reconhecida
07/07/2025;472;;;A41454;;07/07/2025 08:00:13;;;;Não Reconhecida
07/07/2025;538;;;A41401;;07/07/2025 06:50:17;07/07/2025 07:44:32;;;Não Reconhecida
07/07/2025;538;;;A41401;;07/07/2025 07:46:15;;;;Não Reconhecida
07/07/2025;538;;;A41402;;07/07/2025 05:28:39;07/07/2025 06:05:59;;;Não Reconhecida
07/07/2025;538;;;A41402;;07/07/2025 06:07:12;07/07/2025 06:53:16;;;Não Reconhecida
07/07/2025;538;;;A41402;;07/07/2025 07:16:32;07/07/2025 08:07:44;;;Não Reconhecida
07/07/2025;538;;;A41402;;07/07/2025 08:08:26;;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 05:18:46;07/07/2025 05:52:59;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 05:56:15;07/07/2025 06:46:50;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 07:01:23;07/07/2025 07:54:03;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 07:57:19;;;;Não Reconhecida
07/07/2025;538;;;A41405;;07/07/2025 06:23:50;07/07/2025 07:09:51;;;Não Reconhecida
07/07/2025;538;;;A41405;;07/07/2025 07:12:36;07/07/2025 08:04:49;;;Não Reconhecida
07/07/2025;538;;;A41405;;07/07/2025 08:08:36;;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 05:00:18;07/07/2025 05:36:07;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 05:36:18;07/07/2025 06:20:21;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 06:40:35;07/07/2025 07:29:12;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 07:30:56;;;;Não Reconhecida
07/07/2025;553;;;C41185;;07/07/2025 04:55:28;07/07/2025 06:09:17;;;Não Reconhecida
07/07/2025;553;;;C41185;;07/07/2025 06:20:45;07/07/2025 07:54:30;;;Não Reconhecida
07/07/2025;553;;;C41185;;07/07/2025 08:29:05;;;;Não Reconhecida
07/07/2025;553;;;C41388;;07/07/2025 05:20:22;07/07/2025 06:31:38;;;Não Reconhecida
07/07/2025;553;;;C41388;;07/07/2025 06:44:40;;;;Não Reconhecida
07/07/2025;553;;;C41398;;07/07/2025 04:37:02;07/07/2025 05:47:42;;;Não Reconhecida
07/07/2025;553;;;C41398;;07/07/2025 06:01:13;07/07/2025 07:37:29;;;Não Reconhecida
07/07/2025;553;;;C41398;;07/07/2025 07:41:15;;;;Não Reconhecida
07/07/2025;585;;;A41085;;07/07/2025 06:01:28;07/07/2025 06:26:26;;;Não Reconhecida
07/07/2025;585;;;A41085;;07/07/2025 06:31:14;07/07/2025 06:58:18;;;Não Reconhecida
07/07/2025;585;;;A41085;;07/07/2025 08:28:32;;;;Não Reconhecida
07/07/2025;955;;;C41209;;07/07/2025 05:03:34;07/07/2025 05:56:46;;;Não Reconhecida
07/07/2025;957;;;A41006;;07/07/2025 04:54:15;07/07/2025 06:10:37;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 05:17:03;07/07/2025 05:43:35;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 05:45:18;07/07/2025 06:22:06;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 06:32:02;07/07/2025 07:08:49;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 07:12:36;07/07/2025 07:59:08;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 08:09:36;;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 01:09:51;07/07/2025 01:59:01;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 02:56:16;07/07/2025 03:50:52;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 04:11:07;07/07/2025 05:07:11;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 00:08:28;07/07/2025 01:09:41;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 01:36:34;07/07/2025 02:29:51;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 02:51:54;07/07/2025 03:46:56;;;Não Reconhecida
07/07/2025;SN309;;;A41147;;07/07/2025 00:25:03;07/07/2025 01:16:58;;;Não Reconhecida
07/07/2025;SN309;;;A41147;;07/07/2025 01:21:34;07/07/2025 02:16:53;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 01:19:54;07/07/2025 02:09:19;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 02:27:04;07/07/2025 03:21:41;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 03:42:56;07/07/2025 04:43:38;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 04:53:07;07/07/2025 06:03:43;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 00:56:54;07/07/2025 01:58:36;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 02:38:50;07/07/2025 03:32:50;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 03:51:56;07/07/2025 04:58:44;;;Não Reconhecida
