Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 05:45:05;20/06/2025 06:20:20;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 06:38:00;20/06/2025 07:14:46;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 07:16:30;20/06/2025 08:01:32;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 09:51:48;20/06/2025 10:38:52;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 10:40:05;20/06/2025 11:24:05;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 12:00:57;20/06/2025 12:43:57;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 12:45:09;20/06/2025 13:41:59;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 14:12:27;20/06/2025 14:48:15;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 14:49:28;20/06/2025 16:06:49;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 16:36:17;20/06/2025 17:07:25;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 17:09:08;20/06/2025 18:01:53;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 18:24:40;;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 04:45:39;20/06/2025 05:10:03;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 05:10:16;20/06/2025 05:36:42;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 05:48:42;20/06/2025 06:21:48;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 06:23:01;20/06/2025 06:58:43;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 07:10:42;20/06/2025 07:54:02;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 07:54:44;20/06/2025 08:29:57;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 09:01:01;20/06/2025 09:51:10;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 09:52:22;20/06/2025 10:30:15;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 10:37:38;20/06/2025 11:16:57;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 11:18:10;20/06/2025 12:05:45;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 12:27:42;20/06/2025 13:14:14;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 13:15:27;20/06/2025 13:59:55;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 15:06:19;20/06/2025 15:43:41;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 15:45:55;20/06/2025 16:48:25;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 17:20:58;20/06/2025 17:55:38;;;Não Reconhecida
20/06/2025;110;;;A41412;;20/06/2025 17:57:21;;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 06:18:29;20/06/2025 06:50:37;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 06:51:19;20/06/2025 07:25:32;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 07:39:04;20/06/2025 08:19:28;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 08:20:40;20/06/2025 08:57:27;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 09:36:06;20/06/2025 10:16:58;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 10:18:11;20/06/2025 10:57:30;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 12:44:52;20/06/2025 13:27:19;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 13:28:31;20/06/2025 14:27:27;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 15:20:03;20/06/2025 15:53:45;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 15:54:27;20/06/2025 16:55:20;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 17:35:35;20/06/2025 18:10:17;;;Não Reconhecida
20/06/2025;110;;;A41453;;20/06/2025 18:12:32;;;;Não Reconhecida
20/06/2025;110;;;A41458;;20/06/2025 13:01:13;20/06/2025 13:43:39;;;Não Reconhecida
20/06/2025;110;;;A41458;;20/06/2025 13:45:22;20/06/2025 14:45:48;;;Não Reconhecida
20/06/2025;110;;;A41458;;20/06/2025 15:36:18;20/06/2025 16:04:21;;;Não Reconhecida
20/06/2025;110;;;A41458;;20/06/2025 16:06:05;20/06/2025 17:08:03;;;Não Reconhecida
20/06/2025;110;;;A41458;;20/06/2025 17:51:22;;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 04:54:26;20/06/2025 05:20:56;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 05:22:09;20/06/2025 05:48:09;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 06:10:25;20/06/2025 06:40:01;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 06:40:43;20/06/2025 07:14:25;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 14:29:53;20/06/2025 15:06:09;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 15:07:52;20/06/2025 16:15:59;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 16:50:41;20/06/2025 17:25:23;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 17:26:36;20/06/2025 18:22:22;;;Não Reconhecida
20/06/2025;110;;;C41262;;20/06/2025 18:24:36;;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 05:14:26;20/06/2025 05:46:39;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 05:48:22;20/06/2025 06:18:28;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 06:27:53;20/06/2025 07:11:52;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 07:13:05;20/06/2025 07:59:07;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 08:16:46;20/06/2025 09:03:21;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 09:04:02;20/06/2025 09:46:32;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 10:19:05;20/06/2025 11:00:29;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 11:01:42;20/06/2025 11:47:47;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 12:16:47;20/06/2025 13:04:24;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 13:06:38;20/06/2025 14:00:25;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 14:51:34;20/06/2025 15:32:28;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 15:33:41;20/06/2025 16:41:50;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 17:06:49;20/06/2025 17:42:37;;;Não Reconhecida
20/06/2025;110;;;C41263;;20/06/2025 17:43:19;;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 07:58:34;20/06/2025 08:43:35;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 08:44:16;20/06/2025 09:30:21;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 10:05:37;20/06/2025 10:50:39;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 10:51:52;20/06/2025 11:40:57;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 13:15:33;20/06/2025 13:52:51;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 13:54:34;20/06/2025 15:03:46;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 15:50:43;20/06/2025 16:24:57;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 16:26:09;20/06/2025 17:30:42;;;Não Reconhecida
20/06/2025;110;;;C41331;;20/06/2025 18:06:21;;;;Não Reconhecida
20/06/2025;112;;;A41018;;20/06/2025 08:41:18;20/06/2025 09:18:39;;;Não Reconhecida
20/06/2025;112;;;A41018;;20/06/2025 09:26:02;20/06/2025 10:14:13;;;Não Reconhecida
20/06/2025;112;;;A41018;;20/06/2025 10:42:09;20/06/2025 11:36:31;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 05:01:51;20/06/2025 05:25:48;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 05:29:35;20/06/2025 05:56:38;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 07:46:18;20/06/2025 08:15:56;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 08:19:42;20/06/2025 08:58:03;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 09:36:15;20/06/2025 10:20:46;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 10:26:05;20/06/2025 11:12:40;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 12:13:19;20/06/2025 12:44:48;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 12:55:27;20/06/2025 13:45:06;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 15:01:47;20/06/2025 15:30:39;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 15:41:19;20/06/2025 16:48:29;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 17:01:59;20/06/2025 17:29:35;;;Não Reconhecida
20/06/2025;112;;;A41059;;20/06/2025 17:46:44;;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 04:46:34;20/06/2025 05:09:28;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 05:14:47;20/06/2025 05:49:32;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 06:04:38;20/06/2025 06:32:42;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 07:26:57;20/06/2025 07:55:01;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 07:59:19;20/06/2025 08:41:49;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 09:21:17;20/06/2025 09:56:36;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 10:03:26;20/06/2025 10:47:28;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 12:03:47;20/06/2025 12:39:35;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 12:49:01;20/06/2025 13:41:50;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 14:31:27;20/06/2025 15:03:40;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 15:10:01;20/06/2025 16:12:02;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 16:47:26;20/06/2025 17:18:04;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 17:25:27;20/06/2025 18:23:53;;;Não Reconhecida
20/06/2025;112;;;A41060;;20/06/2025 18:24:35;;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 05:11:53;20/06/2025 05:31:56;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 05:35:02;20/06/2025 06:04:40;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 07:55:45;20/06/2025 08:24:20;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 08:29:09;20/06/2025 09:09:03;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 09:47:14;20/06/2025 10:37:03;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 10:42:42;20/06/2025 11:37:30;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 12:21:54;20/06/2025 12:55:07;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 13:06:05;20/06/2025 13:55:46;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 15:31:38;20/06/2025 15:59:58;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 16:09:07;20/06/2025 17:07:30;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 17:33:21;20/06/2025 18:07:03;;;Não Reconhecida
20/06/2025;112;;;A41062;;20/06/2025 18:20:34;;;;Não Reconhecida
20/06/2025;112;;;A41063;;20/06/2025 07:37:13;20/06/2025 08:09:57;;;Não Reconhecida
20/06/2025;112;;;A41063;;20/06/2025 08:16:19;20/06/2025 09:00:48;;;Não Reconhecida
20/06/2025;112;;;A41063;;20/06/2025 09:20:58;20/06/2025 10:00:42;;;Não Reconhecida
20/06/2025;112;;;A41063;;20/06/2025 10:05:08;20/06/2025 10:52:13;;;Não Reconhecida
20/06/2025;112;;;A41063;;20/06/2025 12:21:19;20/06/2025 13:18:42;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 05:33:05;20/06/2025 05:55:00;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 06:55:37;20/06/2025 07:24:13;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 08:22:30;20/06/2025 08:51:05;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 08:55:23;20/06/2025 09:39:52;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 10:04:34;20/06/2025 10:44:05;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 13:51:27;20/06/2025 14:23:17;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 14:30:31;20/06/2025 15:31:01;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 16:32:05;20/06/2025 16:57:35;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 17:10:06;20/06/2025 18:11:37;;;Não Reconhecida
20/06/2025;112;;;A41083;;20/06/2025 18:22:51;;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 06:16:27;20/06/2025 06:37:39;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 07:26:19;20/06/2025 07:51:51;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 08:40:47;20/06/2025 09:08:49;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 09:15:09;20/06/2025 10:00:10;;;Não Reconhecida
20/06/2025;112;;;A41085;;20/06/2025 10:21:24;20/06/2025 11:09:25;;;Não Reconhecida
20/06/2025;112;;;A41104;;20/06/2025 06:45:31;20/06/2025 07:08:25;;;Não Reconhecida
20/06/2025;112;;;A41104;;20/06/2025 07:54:49;20/06/2025 08:24:03;;;Não Reconhecida
20/06/2025;112;;;A41104;;20/06/2025 08:28:26;20/06/2025 09:12:40;;;Não Reconhecida
20/06/2025;112;;;A41104;;20/06/2025 09:32:45;20/06/2025 10:12:11;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 05:22:21;20/06/2025 05:45:03;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 05:50:06;20/06/2025 06:25:22;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 06:46:03;20/06/2025 07:18:14;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 08:06:44;20/06/2025 08:40:57;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 08:48:19;20/06/2025 09:34:57;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 10:02:52;20/06/2025 10:43:47;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 10:49:06;20/06/2025 11:39:16;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 12:34:46;20/06/2025 13:02:32;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 13:11:15;20/06/2025 13:54:46;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 15:17:46;20/06/2025 15:43:16;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 15:54:14;20/06/2025 16:52:37;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 17:16:26;20/06/2025 17:46:34;;;Não Reconhecida
20/06/2025;112;;;A41111;;20/06/2025 18:03:12;;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 06:04:57;20/06/2025 06:29:25;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 07:16:21;20/06/2025 07:45:44;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 09:01:43;20/06/2025 09:34:38;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 09:41:45;20/06/2025 10:24:42;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 12:46:53;20/06/2025 13:23:31;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 13:31:02;20/06/2025 14:29:23;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 15:46:07;20/06/2025 16:16:00;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 16:25:08;20/06/2025 17:29:39;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 17:47:17;20/06/2025 18:16:42;;;Não Reconhecida
20/06/2025;112;;;A41169;;20/06/2025 18:24:15;;;;Não Reconhecida
20/06/2025;112;;;A41255;;20/06/2025 07:37:13;20/06/2025 08:03:44;;;Não Reconhecida
20/06/2025;112;;;A41255;;20/06/2025 09:12:51;20/06/2025 09:47:35;;;Não Reconhecida
20/06/2025;112;;;A41255;;20/06/2025 09:53:26;20/06/2025 10:33:18;;;Não Reconhecida
20/06/2025;112;;;A41255;;20/06/2025 11:42:50;20/06/2025 12:32:59;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 05:41:58;20/06/2025 06:05:52;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 07:06:35;20/06/2025 07:37:59;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 08:23:03;20/06/2025 08:54:40;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 08:59:28;20/06/2025 09:36:14;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 09:46:09;20/06/2025 10:20:53;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 13:27:36;20/06/2025 13:57:32;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 14:04:02;20/06/2025 15:04:56;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 16:17:32;20/06/2025 16:43:31;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 16:54:59;20/06/2025 17:52:18;;;Não Reconhecida
20/06/2025;112;;;A41410;;20/06/2025 18:21:43;;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 05:52:29;20/06/2025 06:19:00;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 06:23:49;20/06/2025 07:00:05;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 07:17:15;20/06/2025 07:49:56;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 07:54:14;20/06/2025 08:39:46;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 09:02:34;20/06/2025 09:40:53;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 09:49:17;20/06/2025 10:37:51;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 13:02:08;20/06/2025 13:34:17;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 13:44:44;20/06/2025 14:36:24;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 16:01:49;20/06/2025 16:31:25;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 16:39:49;20/06/2025 17:34:32;;;Não Reconhecida
20/06/2025;112;;;A41411;;20/06/2025 18:01:25;;;;Não Reconhecida
20/06/2025;112;;;A41455;;20/06/2025 06:56:21;20/06/2025 07:23:53;;;Não Reconhecida
20/06/2025;112;;;A41455;;20/06/2025 08:06:11;20/06/2025 08:40:25;;;Não Reconhecida
20/06/2025;112;;;A41455;;20/06/2025 08:46:15;20/06/2025 09:35:23;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 07:46:11;20/06/2025 08:13:43;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 08:17:30;20/06/2025 08:55:18;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 09:11:22;20/06/2025 09:47:26;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 10:41:58;20/06/2025 11:36:11;;;Não Reconhecida
20/06/2025;112;;;C41092;;20/06/2025 17:42:09;20/06/2025 18:07:37;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 05:42:56;20/06/2025 06:03:17;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 06:11:41;20/06/2025 06:28:56;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 06:39:54;20/06/2025 07:02:49;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 07:10:11;20/06/2025 07:32:32;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 12:31:22;20/06/2025 12:51:11;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 13:03:09;20/06/2025 13:32:12;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 14:20:38;20/06/2025 14:39:57;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 14:49:54;20/06/2025 15:31:49;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 15:52:01;20/06/2025 16:11:19;;;Não Reconhecida
20/06/2025;163;;;A41048;;20/06/2025 16:18:10;20/06/2025 16:49:47;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 05:26:04;20/06/2025 05:43:20;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 05:51:13;20/06/2025 06:07:58;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 06:29:38;20/06/2025 06:53:35;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 07:00:58;20/06/2025 07:24:25;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 07:37:57;20/06/2025 08:02:26;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 08:08:16;20/06/2025 08:27:05;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 09:10:43;20/06/2025 09:42:51;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 09:50:44;20/06/2025 10:14:10;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 10:20:31;20/06/2025 11:02:57;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 11:21:38;20/06/2025 11:54:50;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 13:01:09;20/06/2025 13:22:32;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 13:46:51;20/06/2025 14:23:08;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 14:52:05;20/06/2025 15:12:26;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 15:29:02;20/06/2025 15:59:39;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 16:16:46;20/06/2025 16:32:00;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 16:46:03;20/06/2025 17:13:37;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 17:33:50;20/06/2025 17:52:08;;;Não Reconhecida
20/06/2025;163;;;A41078;;20/06/2025 18:04:38;;;;Não Reconhecida
20/06/2025;163;;;A41376;;20/06/2025 08:23:17;20/06/2025 08:45:43;;;Não Reconhecida
20/06/2025;163;;;A41376;;20/06/2025 08:54:06;20/06/2025 09:16:00;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 05:00:39;20/06/2025 05:15:54;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 05:21:45;20/06/2025 05:39:02;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 06:16:12;20/06/2025 06:37:05;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 06:47:33;20/06/2025 07:08:27;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 07:20:26;20/06/2025 07:42:52;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 07:51:48;20/06/2025 08:12:39;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 08:46:14;20/06/2025 09:16:51;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 09:24:45;20/06/2025 09:44:36;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 09:56:36;20/06/2025 10:27:17;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 10:39:49;20/06/2025 11:05:51;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 12:02:52;20/06/2025 12:23:44;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 12:33:41;20/06/2025 13:08:57;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 13:32:46;20/06/2025 13:52:07;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 14:01:33;20/06/2025 14:37:51;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 15:07:19;20/06/2025 15:25:05;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 15:31:57;20/06/2025 16:02:06;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 16:41:43;20/06/2025 17:01:04;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 17:11:00;20/06/2025 17:52:26;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 18:03:25;20/06/2025 18:23:18;;;Não Reconhecida
20/06/2025;163;;;A41447;;20/06/2025 18:24:30;;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 06:06:12;20/06/2025 06:24:59;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 06:32:22;20/06/2025 06:48:36;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 07:01:06;20/06/2025 07:23:30;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 07:28:50;20/06/2025 07:47:40;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 08:02:14;20/06/2025 08:26:12;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 08:34:05;20/06/2025 08:52:23;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 09:36:13;20/06/2025 10:11:26;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 10:20:52;20/06/2025 10:42:15;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 11:09:40;20/06/2025 11:38:45;;;Não Reconhecida
20/06/2025;163;;;A41458;;20/06/2025 11:55:53;20/06/2025 12:22:24;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 14:00:56;20/06/2025 14:19:46;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 14:34:51;20/06/2025 15:09:36;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 15:25:12;20/06/2025 15:40:26;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 15:51:24;20/06/2025 16:24:07;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 17:01:06;20/06/2025 17:18:24;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 17:32:58;20/06/2025 18:04:37;;;Não Reconhecida
20/06/2025;163;;;C41161;;20/06/2025 18:24:20;;;;Não Reconhecida
20/06/2025;181;;;A41030;;20/06/2025 05:16:05;20/06/2025 06:11:48;;;Não Reconhecida
