Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 10:10:38;18/06/2025 10:55:37;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 10:57:51;18/06/2025 11:51:03;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 12:04:35;18/06/2025 12:44:27;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 12:47:42;18/06/2025 13:57:53;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 14:14:13;18/06/2025 14:47:55;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 14:48:37;18/06/2025 15:53:41;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 16:20:35;18/06/2025 17:03:30;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 17:06:16;18/06/2025 18:52:55;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 18:58:45;18/06/2025 19:43:46;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 19:46:01;;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 04:55:31;18/06/2025 05:17:24;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 05:18:06;18/06/2025 05:41:31;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 06:00:41;18/06/2025 06:36:56;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 06:37:18;18/06/2025 07:18:31;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 07:26:23;18/06/2025 08:17:02;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 08:18:14;18/06/2025 09:10:57;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 09:20:23;18/06/2025 10:16:08;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 10:17:52;18/06/2025 11:05:26;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 11:42:36;18/06/2025 12:20:24;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 12:21:06;18/06/2025 13:29:44;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 13:39:39;18/06/2025 14:18:59;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 14:20:11;18/06/2025 15:22:08;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 15:50:57;18/06/2025 16:28:41;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 16:30:56;18/06/2025 18:06:13;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 18:11:02;18/06/2025 18:48:20;;;Não Reconhecida
18/06/2025;110;;;C41262;;18/06/2025 18:50:03;;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 05:13:28;18/06/2025 05:37:25;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 05:38:07;18/06/2025 06:04:41;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 06:16:10;18/06/2025 06:48:54;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 06:50:07;18/06/2025 07:34:08;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 07:40:28;18/06/2025 08:26:02;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 08:27:45;18/06/2025 09:23:36;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 09:33:33;18/06/2025 10:22:44;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 10:23:25;18/06/2025 11:02:51;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 11:24:05;18/06/2025 12:04:32;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 12:06:15;18/06/2025 13:07:18;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 13:20:03;18/06/2025 13:55:18;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 13:56:31;18/06/2025 14:58:00;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 15:29:25;18/06/2025 16:11:54;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 16:12:36;18/06/2025 17:39:48;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 17:44:36;18/06/2025 18:24:29;;;Não Reconhecida
18/06/2025;110;;;C41263;;18/06/2025 18:25:42;;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 06:38:40;18/06/2025 07:22:06;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 07:23:18;18/06/2025 08:26:44;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 08:35:07;18/06/2025 09:35:29;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 09:37:12;18/06/2025 10:23:42;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 10:34:40;18/06/2025 11:22:41;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 11:23:53;18/06/2025 12:25:16;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 12:42:45;18/06/2025 13:25:40;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 13:26:52;18/06/2025 14:28:18;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 15:20:50;18/06/2025 16:09:53;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 16:11:06;18/06/2025 17:40:13;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 17:48:06;18/06/2025 18:24:20;;;Não Reconhecida
18/06/2025;110;;;C41389;;18/06/2025 18:25:02;;;;Não Reconhecida
18/06/2025;112;;;A41018;;18/06/2025 07:13:40;18/06/2025 07:43:17;;;Não Reconhecida
18/06/2025;112;;;A41018;;18/06/2025 09:47:21;18/06/2025 10:44:18;;;Não Reconhecida
18/06/2025;112;;;A41018;;18/06/2025 11:00:58;18/06/2025 11:33:10;;;Não Reconhecida
18/06/2025;112;;;A41057;;18/06/2025 06:14:48;18/06/2025 06:42:21;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 05:21:33;18/06/2025 05:45:31;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 05:48:36;18/06/2025 06:16:21;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 06:32:28;18/06/2025 06:58:00;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 07:47:02;18/06/2025 08:17:35;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 10:43:19;18/06/2025 11:18:36;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 12:16:28;18/06/2025 12:54:19;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 13:12:30;18/06/2025 14:20:40;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 14:23:56;18/06/2025 14:53:18;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 15:04:02;18/06/2025 16:18:22;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 16:30:22;18/06/2025 17:02:03;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 17:09:57;18/06/2025 18:52:03;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 19:00:58;18/06/2025 19:43:27;;;Não Reconhecida
18/06/2025;112;;;A41059;;18/06/2025 19:53:23;;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 04:50:49;18/06/2025 05:13:27;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 05:18:01;18/06/2025 05:48:40;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 06:15:04;18/06/2025 06:51:22;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 07:58:51;18/06/2025 08:32:06;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 08:40:30;18/06/2025 09:45:36;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 09:57:06;18/06/2025 10:42:08;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 10:49:31;18/06/2025 11:42:14;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 12:06:24;18/06/2025 12:35:30;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 12:43:24;18/06/2025 13:56:11;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 14:05:36;18/06/2025 14:38:20;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 14:45:12;18/06/2025 15:45:43;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 15:59:16;18/06/2025 16:31:41;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 16:52:13;18/06/2025 18:11:45;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 18:26:50;18/06/2025 18:50:50;;;Não Reconhecida
18/06/2025;112;;;A41060;;18/06/2025 19:00:47;;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 08:17:14;18/06/2025 08:54:36;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 09:46:11;18/06/2025 10:34:51;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 11:31:03;18/06/2025 12:07:05;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 12:14:44;18/06/2025 13:28:00;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 14:09:01;18/06/2025 14:44:01;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 14:52:11;18/06/2025 15:56:16;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 16:06:44;18/06/2025 16:38:39;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 16:58:10;18/06/2025 18:24:49;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 18:41:26;18/06/2025 19:09:13;;;Não Reconhecida
18/06/2025;112;;;A41061;;18/06/2025 19:25:08;;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 05:02:10;18/06/2025 05:25:05;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 05:28:20;18/06/2025 06:01:34;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 06:22:49;18/06/2025 06:56:01;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 08:01:56;18/06/2025 08:45:25;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 08:48:41;18/06/2025 09:51:10;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 10:07:16;18/06/2025 10:51:46;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 10:58:37;18/06/2025 12:06:15;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 12:41:49;18/06/2025 13:16:55;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 13:29:03;18/06/2025 14:29:27;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 14:38:52;18/06/2025 15:04:23;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 15:13:18;18/06/2025 16:24:00;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 16:41:09;18/06/2025 17:12:47;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 17:23:15;18/06/2025 19:06:06;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 19:17:04;18/06/2025 19:52:03;;;Não Reconhecida
18/06/2025;112;;;A41062;;18/06/2025 19:59:11;;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 04:42:08;18/06/2025 05:06:36;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 05:12:25;18/06/2025 05:46:42;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 06:05:23;18/06/2025 06:37:04;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 09:51:14;18/06/2025 10:37:49;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 10:46:14;18/06/2025 11:40:29;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 12:08:06;18/06/2025 12:43:54;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 12:50:13;18/06/2025 14:07:38;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 15:44:25;18/06/2025 16:23:45;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 16:32:41;18/06/2025 18:03:59;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 18:18:34;18/06/2025 18:51:17;;;Não Reconhecida
18/06/2025;112;;;A41063;;18/06/2025 19:09:27;;;;Não Reconhecida
18/06/2025;112;;;A41082;;18/06/2025 05:47:38;18/06/2025 06:15:48;;;Não Reconhecida
18/06/2025;112;;;A41082;;18/06/2025 06:21:07;18/06/2025 07:13:24;;;Não Reconhecida
18/06/2025;112;;;A41082;;18/06/2025 07:41:31;18/06/2025 08:31:35;;;Não Reconhecida
18/06/2025;112;;;A41082;;18/06/2025 17:45:57;18/06/2025 19:15:17;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 05:33:23;18/06/2025 06:00:26;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 06:04:13;18/06/2025 06:45:08;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 07:11:00;18/06/2025 07:44:44;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 08:40:56;18/06/2025 09:39:21;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 09:49:49;18/06/2025 10:41:31;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 10:51:58;18/06/2025 11:30:22;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 12:32:19;18/06/2025 13:10:09;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 13:25:14;18/06/2025 14:31:21;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 14:42:20;18/06/2025 15:19:06;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 15:24:23;18/06/2025 16:42:17;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 16:53:15;18/06/2025 17:28:11;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 17:37:27;18/06/2025 19:12:49;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 19:26:52;18/06/2025 19:57:17;;;Não Reconhecida
18/06/2025;112;;;A41083;;18/06/2025 19:57:28;;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 06:05:01;18/06/2025 06:28:30;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 06:33:49;18/06/2025 06:58:49;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 07:30:49;18/06/2025 08:02:57;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 08:51:26;18/06/2025 09:45:11;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 10:40:20;18/06/2025 11:16:21;;;Não Reconhecida
18/06/2025;112;;;A41085;;18/06/2025 15:37:39;18/06/2025 16:06:15;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 05:54:51;18/06/2025 06:21:37;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 07:21:24;18/06/2025 07:54:01;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 08:52:12;18/06/2025 09:44:38;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 09:53:18;18/06/2025 10:43:28;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 11:01:37;18/06/2025 11:37:52;;;Não Reconhecida
18/06/2025;112;;;A41104;;18/06/2025 16:41:30;18/06/2025 17:06:27;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 06:42:16;18/06/2025 07:17:02;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 08:18:23;18/06/2025 09:19:52;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 09:27:14;18/06/2025 10:23:35;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 10:36:37;18/06/2025 11:21:55;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 11:29:33;18/06/2025 12:30:30;;;Não Reconhecida
18/06/2025;112;;;A41111;;18/06/2025 14:21:58;18/06/2025 14:54:39;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 05:39:41;18/06/2025 06:07:43;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 07:21:29;18/06/2025 08:16:07;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 09:08:10;18/06/2025 10:12:08;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 10:21:03;18/06/2025 10:54:15;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 11:21:38;18/06/2025 11:50:43;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 11:56:02;18/06/2025 13:12:16;;;Não Reconhecida
18/06/2025;112;;;A41169;;18/06/2025 16:05:32;18/06/2025 16:35:27;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 06:24:00;18/06/2025 06:47:28;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 07:40:59;18/06/2025 08:11:38;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 10:45:53;18/06/2025 11:18:34;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 11:25:25;18/06/2025 11:56:35;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 14:34:13;18/06/2025 15:14:44;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 16:22:31;18/06/2025 17:00:21;;;Não Reconhecida
18/06/2025;112;;;A41197;;18/06/2025 19:59:17;;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 05:12:10;18/06/2025 05:36:26;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 05:39:56;18/06/2025 06:17:47;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 06:42:06;18/06/2025 07:24:04;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 08:25:55;18/06/2025 09:12:00;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 09:19:22;18/06/2025 10:08:33;;;Não Reconhecida
18/06/2025;112;;;A41203;;18/06/2025 10:32:54;18/06/2025 11:12:19;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 05:54:17;18/06/2025 06:24:54;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 07:30:53;18/06/2025 08:21:31;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 09:16:39;18/06/2025 10:13:30;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 10:18:19;18/06/2025 11:20:17;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 13:37:30;18/06/2025 14:12:46;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 14:24:16;18/06/2025 15:42:07;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 15:54:37;18/06/2025 16:31:42;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 16:39:18;18/06/2025 18:03:53;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 18:32:49;18/06/2025 19:06:34;;;Não Reconhecida
18/06/2025;112;;;A41300;;18/06/2025 19:16:00;;;;Não Reconhecida
18/06/2025;112;;;A41455;;18/06/2025 10:52:00;18/06/2025 11:26:13;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 06:32:38;18/06/2025 07:15:38;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 08:10:17;18/06/2025 09:03:31;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 09:14:29;18/06/2025 10:09:17;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 10:20:46;18/06/2025 11:03:45;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 11:11:09;18/06/2025 12:18:20;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 12:53:24;18/06/2025 13:21:46;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 13:36:02;18/06/2025 14:42:38;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 15:36:16;18/06/2025 17:03:27;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 17:11:51;18/06/2025 17:48:10;;;Não Reconhecida
18/06/2025;112;;;C41331;;18/06/2025 17:56:34;;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 07:02:35;18/06/2025 07:38:50;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 10:22:19;18/06/2025 11:05:46;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 11:14:41;18/06/2025 12:21:14;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 13:47:45;18/06/2025 14:12:13;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 14:17:01;18/06/2025 15:17:24;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 15:26:49;18/06/2025 15:59:31;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 16:18:41;18/06/2025 17:40:08;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 17:49:33;18/06/2025 18:16:32;;;Não Reconhecida
18/06/2025;112;;;C41356;;18/06/2025 18:22:21;;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 06:52:17;18/06/2025 07:36:49;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 11:12:21;18/06/2025 11:50:41;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 13:15:18;18/06/2025 13:57:15;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 14:03:37;18/06/2025 15:18:30;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 15:28:27;18/06/2025 15:59:36;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 16:08:31;18/06/2025 17:50:36;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 17:58:30;18/06/2025 18:36:23;;;Não Reconhecida
18/06/2025;112;;;C41384;;18/06/2025 18:45:49;;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 05:26:31;18/06/2025 05:43:17;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 05:48:05;18/06/2025 06:04:20;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 06:33:56;18/06/2025 07:00:27;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 07:08:20;18/06/2025 07:40:28;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 07:50:55;18/06/2025 08:21:32;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 08:31:59;18/06/2025 09:00:02;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 09:07:24;18/06/2025 09:46:45;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 09:53:37;18/06/2025 10:17:03;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 10:28:43;18/06/2025 10:55:14;;;Não Reconhecida
18/06/2025;163;;;A41048;;18/06/2025 11:05:09;18/06/2025 11:32:42;;;Não Reconhecida
18/06/2025;163;;;A41064;;18/06/2025 09:34:10;18/06/2025 10:17:11;;;Não Reconhecida
18/06/2025;163;;;A41064;;18/06/2025 10:34:51;18/06/2025 11:03:57;;;Não Reconhecida
18/06/2025;163;;;A41064;;18/06/2025 11:25:12;18/06/2025 11:50:11;;;Não Reconhecida
18/06/2025;163;;;A41064;;18/06/2025 12:11:58;18/06/2025 12:43:08;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 05:16:02;18/06/2025 05:32:48;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 05:40:11;18/06/2025 06:00:02;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 06:25:23;18/06/2025 06:47:18;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 06:55:12;18/06/2025 07:21:43;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 07:37:19;18/06/2025 08:08:59;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 08:17:24;18/06/2025 08:47:04;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 08:55:59;18/06/2025 09:41:30;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 09:49:23;18/06/2025 10:14:54;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 10:21:46;18/06/2025 10:51:53;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 11:11:05;18/06/2025 11:46:22;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 12:13:50;18/06/2025 12:41:24;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 12:50:18;18/06/2025 13:20:57;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 13:42:11;18/06/2025 14:09:13;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 14:17:37;18/06/2025 14:51:52;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 15:20:46;18/06/2025 15:41:05;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 15:51:33;18/06/2025 17:02:17;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 17:09:09;18/06/2025 17:29:01;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 17:40:31;18/06/2025 19:07:07;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 19:13:59;18/06/2025 19:36:54;;;Não Reconhecida
18/06/2025;163;;;A41078;;18/06/2025 19:47:53;;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 14:21:32;18/06/2025 14:48:34;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 15:02:09;18/06/2025 15:45:41;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 16:00:48;18/06/2025 16:22:11;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 16:45:32;18/06/2025 17:48:37;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 17:55:59;18/06/2025 18:19:28;;;Não Reconhecida
18/06/2025;163;;;A41176;;18/06/2025 18:38:09;;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 04:50:55;18/06/2025 05:05:06;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 05:10:57;18/06/2025 05:27:11;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 06:11:01;18/06/2025 06:31:54;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 06:42:22;18/06/2025 07:05:47;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 07:15:42;18/06/2025 07:44:18;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 07:53:13;18/06/2025 08:24:23;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 08:35:21;18/06/2025 09:17:51;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 09:25:45;18/06/2025 09:51:14;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 10:00:09;18/06/2025 10:38:29;;;Não Reconhecida
