Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
21/06/2025;309;;;A41378;;21/06/2025 07:34:57;21/06/2025 08:48:12;;;Não Reconhecida
21/06/2025;309;;;A41378;;21/06/2025 09:50:31;;;;Não Reconhecida
21/06/2025;309;;;A41379;;21/06/2025 05:19:39;21/06/2025 06:24:42;;;Não Reconhecida
21/06/2025;309;;;A41379;;21/06/2025 06:32:45;21/06/2025 07:44:49;;;Não Reconhecida
21/06/2025;309;;;A41379;;21/06/2025 07:59:53;21/06/2025 09:20:37;;;Não Reconhecida
21/06/2025;309;;;A41379;;21/06/2025 10:10:51;;;;Não Reconhecida
21/06/2025;309;;;A41410;;21/06/2025 07:19:03;21/06/2025 08:37:09;;;Não Reconhecida
21/06/2025;309;;;A41410;;21/06/2025 09:10:36;21/06/2025 10:24:49;;;Não Reconhecida
21/06/2025;309;;;A41410;;21/06/2025 11:09:20;;;;Não Reconhecida
21/06/2025;309;;;A41436;;21/06/2025 06:20:35;21/06/2025 07:14:43;;;Não Reconhecida
21/06/2025;309;;;A41436;;21/06/2025 07:35:37;21/06/2025 08:51:58;;;Não Reconhecida
21/06/2025;309;;;A41436;;21/06/2025 09:30:09;21/06/2025 11:05:52;;;Não Reconhecida
21/06/2025;309;;;A41436;;21/06/2025 11:09:20;;;;Não Reconhecida
21/06/2025;309;;;A41442;;21/06/2025 04:50:16;21/06/2025 05:40:57;;;Não Reconhecida
21/06/2025;309;;;A41442;;21/06/2025 06:02:11;21/06/2025 07:04:40;;;Não Reconhecida
21/06/2025;309;;;A41442;;21/06/2025 07:09:29;21/06/2025 08:16:33;;;Não Reconhecida
21/06/2025;309;;;A41442;;21/06/2025 09:32:11;21/06/2025 10:48:33;;;Não Reconhecida
21/06/2025;309;;;A41442;;21/06/2025 11:00:33;;;;Não Reconhecida
21/06/2025;309;;;A41462;;21/06/2025 06:04:41;21/06/2025 07:11:35;;;Não Reconhecida
21/06/2025;309;;;A41462;;21/06/2025 07:27:24;21/06/2025 08:47:24;;;Não Reconhecida
21/06/2025;309;;;A41462;;21/06/2025 09:14:22;21/06/2025 10:38:27;;;Não Reconhecida
21/06/2025;309;;;A41462;;21/06/2025 11:09:30;;;;Não Reconhecida
21/06/2025;309;;;A41466;;21/06/2025 06:39:33;21/06/2025 07:53:17;;;Não Reconhecida
21/06/2025;309;;;A41466;;21/06/2025 09:04:48;21/06/2025 10:31:00;;;Não Reconhecida
21/06/2025;309;;;A41466;;21/06/2025 11:09:14;;;;Não Reconhecida
21/06/2025;309;;;C41010;;21/06/2025 05:29:29;21/06/2025 06:38:05;;;Não Reconhecida
21/06/2025;309;;;C41010;;21/06/2025 06:43:24;21/06/2025 07:51:29;;;Não Reconhecida
21/06/2025;309;;;C41010;;21/06/2025 08:15:48;21/06/2025 09:40:08;;;Não Reconhecida
21/06/2025;309;;;C41010;;21/06/2025 10:22:56;;;;Não Reconhecida
21/06/2025;309;;;C41054;;21/06/2025 06:09:49;21/06/2025 07:17:54;;;Não Reconhecida
21/06/2025;309;;;C41054;;21/06/2025 07:44:13;21/06/2025 09:17:21;;;Não Reconhecida
21/06/2025;309;;;C41054;;21/06/2025 09:49:25;;;;Não Reconhecida
21/06/2025;309;;;C41089;;21/06/2025 06:17:17;21/06/2025 07:18:44;;;Não Reconhecida
21/06/2025;309;;;C41089;;21/06/2025 07:59:53;21/06/2025 09:19:30;;;Não Reconhecida
21/06/2025;309;;;C41089;;21/06/2025 10:04:24;;;;Não Reconhecida
21/06/2025;309;;;C41092;;21/06/2025 06:24:10;21/06/2025 07:37:51;;;Não Reconhecida
21/06/2025;309;;;C41092;;21/06/2025 08:06:16;21/06/2025 09:49:43;;;Não Reconhecida
21/06/2025;309;;;C41092;;21/06/2025 10:30:59;;;;Não Reconhecida
21/06/2025;309;;;C41161;;21/06/2025 05:48:26;21/06/2025 06:52:26;;;Não Reconhecida
21/06/2025;309;;;C41161;;21/06/2025 07:06:29;21/06/2025 08:32:09;;;Não Reconhecida
21/06/2025;309;;;C41161;;21/06/2025 08:49:17;21/06/2025 10:18:28;;;Não Reconhecida
21/06/2025;309;;;C41161;;21/06/2025 10:46:54;;;;Não Reconhecida
21/06/2025;309;;;C41209;;21/06/2025 05:57:33;21/06/2025 06:59:48;;;Não Reconhecida
21/06/2025;309;;;C41209;;21/06/2025 07:21:19;21/06/2025 08:40:16;;;Não Reconhecida
21/06/2025;309;;;C41209;;21/06/2025 09:04:05;21/06/2025 10:17:43;;;Não Reconhecida
21/06/2025;309;;;C41209;;21/06/2025 11:00:40;;;;Não Reconhecida
21/06/2025;309;;;C41215;;21/06/2025 04:40:54;21/06/2025 05:42:20;;;Não Reconhecida
21/06/2025;309;;;C41215;;21/06/2025 05:52:16;21/06/2025 07:05:36;;;Não Reconhecida
21/06/2025;309;;;C41215;;21/06/2025 07:23:14;21/06/2025 08:38:59;;;Não Reconhecida
21/06/2025;309;;;C41215;;21/06/2025 09:40:15;21/06/2025 11:04:47;;;Não Reconhecida
21/06/2025;309;;;C41215;;21/06/2025 11:09:05;;;;Não Reconhecida
21/06/2025;309;;;C41332;;21/06/2025 06:37:19;21/06/2025 07:48:58;;;Não Reconhecida
21/06/2025;309;;;C41332;;21/06/2025 08:46:28;21/06/2025 10:18:00;;;Não Reconhecida
21/06/2025;309;;;C41332;;21/06/2025 11:01:22;;;;Não Reconhecida
21/06/2025;309;;;C41371;;21/06/2025 04:13:11;21/06/2025 05:08:56;;;Não Reconhecida
21/06/2025;309;;;C41371;;21/06/2025 05:33:01;21/06/2025 06:32:22;;;Não Reconhecida
21/06/2025;309;;;C41371;;21/06/2025 06:50:02;21/06/2025 08:06:51;;;Não Reconhecida
21/06/2025;309;;;C41371;;21/06/2025 09:17:46;21/06/2025 10:30:38;;;Não Reconhecida
21/06/2025;309;;;C41371;;21/06/2025 11:09:05;;;;Não Reconhecida
21/06/2025;309;;;C41380;;21/06/2025 06:16:08;21/06/2025 07:18:25;;;Não Reconhecida
21/06/2025;309;;;C41380;;21/06/2025 07:49:35;21/06/2025 09:15:04;;;Não Reconhecida
21/06/2025;309;;;C41380;;21/06/2025 09:39:24;;;;Não Reconhecida
21/06/2025;309;;;C41388;;21/06/2025 06:31:25;21/06/2025 07:41:27;;;Não Reconhecida
21/06/2025;309;;;C41388;;21/06/2025 08:15:25;21/06/2025 09:46:26;;;Não Reconhecida
21/06/2025;309;;;C41388;;21/06/2025 10:15:23;;;;Não Reconhecida
21/06/2025;309;;;C41391;;21/06/2025 04:00:50;21/06/2025 04:59:02;;;Não Reconhecida
21/06/2025;309;;;C41391;;21/06/2025 05:11:28;21/06/2025 06:04:59;;;Não Reconhecida
21/06/2025;309;;;C41391;;21/06/2025 06:44:28;21/06/2025 07:49:04;;;Não Reconhecida
21/06/2025;309;;;C41391;;21/06/2025 09:06:05;21/06/2025 10:15:53;;;Não Reconhecida
21/06/2025;309;;;C41391;;21/06/2025 11:02:10;;;;Não Reconhecida
21/06/2025;309;;;C41396;;21/06/2025 04:30:24;21/06/2025 05:26:31;;;Não Reconhecida
21/06/2025;309;;;C41396;;21/06/2025 05:41:16;21/06/2025 06:46:21;;;Não Reconhecida
21/06/2025;309;;;C41396;;21/06/2025 06:59:54;21/06/2025 08:10:58;;;Não Reconhecida
21/06/2025;309;;;C41396;;21/06/2025 09:27:33;21/06/2025 10:35:00;;;Não Reconhecida
21/06/2025;309;;;C41396;;21/06/2025 11:06:14;;;;Não Reconhecida
21/06/2025;309;;;C41399;;21/06/2025 05:00:18;21/06/2025 06:09:20;;;Não Reconhecida
21/06/2025;309;;;C41399;;21/06/2025 06:21:14;21/06/2025 07:42:09;;;Não Reconhecida
21/06/2025;309;;;C41399;;21/06/2025 07:49:32;21/06/2025 09:15:03;;;Não Reconhecida
21/06/2025;309;;;C41399;;21/06/2025 10:04:06;;;;Não Reconhecida
21/06/2025;309;;;C41409;;21/06/2025 08:28:37;21/06/2025 09:57:12;;;Não Reconhecida
21/06/2025;309;;;C41409;;21/06/2025 10:46:11;;;;Não Reconhecida
21/06/2025;315;;;A41030;;21/06/2025 05:06:10;21/06/2025 06:03:58;;;Não Reconhecida
21/06/2025;315;;;A41030;;21/06/2025 06:13:24;21/06/2025 07:17:20;;;Não Reconhecida
21/06/2025;315;;;A41030;;21/06/2025 08:10:22;21/06/2025 09:29:12;;;Não Reconhecida
21/06/2025;315;;;A41030;;21/06/2025 09:58:08;21/06/2025 11:05:40;;;Não Reconhecida
21/06/2025;315;;;A41030;;21/06/2025 11:09:26;;;;Não Reconhecida
21/06/2025;315;;;A41125;;21/06/2025 06:51:24;21/06/2025 08:15:55;;;Não Reconhecida
21/06/2025;315;;;A41125;;21/06/2025 08:32:20;21/06/2025 09:37:46;;;Não Reconhecida
21/06/2025;315;;;A41197;;21/06/2025 09:22:53;21/06/2025 10:45:54;;;Não Reconhecida
21/06/2025;315;;;A41197;;21/06/2025 11:09:11;;;;Não Reconhecida
21/06/2025;315;;;A41254;;21/06/2025 09:15:51;21/06/2025 10:36:10;;;Não Reconhecida
21/06/2025;315;;;A41254;;21/06/2025 11:09:05;;;;Não Reconhecida
21/06/2025;315;;;A41460;;21/06/2025 07:08:11;21/06/2025 08:50:44;;;Não Reconhecida
21/06/2025;315;;;A41460;;21/06/2025 09:39:10;;;;Não Reconhecida
21/06/2025;315;;;C41021;;21/06/2025 06:39:58;21/06/2025 07:43:58;;;Não Reconhecida
21/06/2025;315;;;C41021;;21/06/2025 08:09:19;21/06/2025 09:18:26;;;Não Reconhecida
21/06/2025;315;;;C41021;;21/06/2025 10:24:52;;;;Não Reconhecida
21/06/2025;315;;;C41112;;21/06/2025 04:49:18;21/06/2025 05:55:55;;;Não Reconhecida
21/06/2025;315;;;C41112;;21/06/2025 06:05:52;21/06/2025 07:21:46;;;Não Reconhecida
21/06/2025;315;;;C41112;;21/06/2025 07:53:17;21/06/2025 09:12:46;;;Não Reconhecida
21/06/2025;315;;;C41112;;21/06/2025 09:49:26;21/06/2025 11:09:25;;;Não Reconhecida
21/06/2025;315;;;C41112;;21/06/2025 11:09:36;;;;Não Reconhecida
21/06/2025;315;;;C41185;;21/06/2025 07:16:29;21/06/2025 08:38:24;;;Não Reconhecida
21/06/2025;315;;;C41185;;21/06/2025 09:04:14;21/06/2025 10:22:35;;;Não Reconhecida
21/06/2025;315;;;C41185;;21/06/2025 11:09:31;;;;Não Reconhecida
21/06/2025;315;;;C41236;;21/06/2025 05:34:37;21/06/2025 06:45:24;;;Não Reconhecida
21/06/2025;315;;;C41236;;21/06/2025 06:59:27;21/06/2025 08:24:34;;;Não Reconhecida
21/06/2025;315;;;C41236;;21/06/2025 09:01:43;21/06/2025 10:33:31;;;Não Reconhecida
21/06/2025;315;;;C41236;;21/06/2025 10:50:07;;;;Não Reconhecida
21/06/2025;315;;;C41244;;21/06/2025 06:01:28;21/06/2025 07:19:49;;;Não Reconhecida
21/06/2025;315;;;C41244;;21/06/2025 07:30:16;21/06/2025 08:57:48;;;Não Reconhecida
21/06/2025;315;;;C41244;;21/06/2025 09:30:51;21/06/2025 10:54:52;;;Não Reconhecida
21/06/2025;315;;;C41244;;21/06/2025 11:09:26;;;;Não Reconhecida
21/06/2025;315;;;C41247;;21/06/2025 04:59:06;21/06/2025 06:08:17;;;Não Reconhecida
21/06/2025;315;;;C41247;;21/06/2025 06:24:54;21/06/2025 07:40:42;;;Não Reconhecida
21/06/2025;315;;;C41247;;21/06/2025 08:25:03;21/06/2025 09:45:32;;;Não Reconhecida
21/06/2025;315;;;C41247;;21/06/2025 10:09:21;;;;Não Reconhecida
21/06/2025;315;;;C41325;;21/06/2025 06:11:31;21/06/2025 07:30:03;;;Não Reconhecida
21/06/2025;315;;;C41325;;21/06/2025 07:46:10;21/06/2025 09:08:14;;;Não Reconhecida
21/06/2025;315;;;C41325;;21/06/2025 10:10:05;;;;Não Reconhecida
21/06/2025;315;;;C41341;;21/06/2025 06:30:13;21/06/2025 07:45:27;;;Não Reconhecida
21/06/2025;315;;;C41341;;21/06/2025 08:19:01;21/06/2025 09:36:21;;;Não Reconhecida
21/06/2025;315;;;C41341;;21/06/2025 10:39:09;;;;Não Reconhecida
21/06/2025;315;;;C41348;;21/06/2025 04:29:38;21/06/2025 05:26:50;;;Não Reconhecida
21/06/2025;315;;;C41348;;21/06/2025 05:39:50;21/06/2025 06:49:48;;;Não Reconhecida
21/06/2025;315;;;C41348;;21/06/2025 07:30:53;21/06/2025 08:43:57;;;Não Reconhecida
21/06/2025;315;;;C41348;;21/06/2025 09:23:52;21/06/2025 10:40:51;;;Não Reconhecida
21/06/2025;315;;;C41348;;21/06/2025 10:48:09;;;;Não Reconhecida
21/06/2025;315;;;C41361;;21/06/2025 04:19:56;21/06/2025 05:26:26;;;Não Reconhecida
21/06/2025;315;;;C41361;;21/06/2025 05:30:44;21/06/2025 06:44:28;;;Não Reconhecida
21/06/2025;315;;;C41361;;21/06/2025 07:26:14;21/06/2025 08:41:31;;;Não Reconhecida
21/06/2025;315;;;C41361;;21/06/2025 09:12:30;21/06/2025 10:22:41;;;Não Reconhecida
21/06/2025;315;;;C41361;;21/06/2025 10:48:19;;;;Não Reconhecida
21/06/2025;315;;;C41366;;21/06/2025 09:44:09;;;;Não Reconhecida
21/06/2025;315;;;C41373;;21/06/2025 06:21:06;21/06/2025 07:34:49;;;Não Reconhecida
21/06/2025;315;;;C41373;;21/06/2025 07:55:02;21/06/2025 09:06:11;;;Não Reconhecida
21/06/2025;315;;;C41373;;21/06/2025 09:38:12;21/06/2025 11:00:08;;;Não Reconhecida
21/06/2025;315;;;C41373;;21/06/2025 11:09:03;;;;Não Reconhecida
21/06/2025;315;;;C41382;;21/06/2025 05:26:44;21/06/2025 06:30:47;;;Não Reconhecida
21/06/2025;315;;;C41383;;21/06/2025 05:20:20;21/06/2025 06:29:38;;;Não Reconhecida
21/06/2025;315;;;C41383;;21/06/2025 06:38:03;21/06/2025 07:53:31;;;Não Reconhecida
21/06/2025;315;;;C41383;;21/06/2025 08:40:01;21/06/2025 09:56:31;;;Não Reconhecida
21/06/2025;315;;;C41383;;21/06/2025 10:24:59;;;;Não Reconhecida
21/06/2025;315;;;C41386;;21/06/2025 05:50:57;21/06/2025 07:06:47;;;Não Reconhecida
21/06/2025;315;;;C41386;;21/06/2025 07:16:43;21/06/2025 08:32:02;;;Não Reconhecida
21/06/2025;315;;;C41386;;21/06/2025 09:10:45;21/06/2025 10:31:11;;;Não Reconhecida
21/06/2025;315;;;C41386;;21/06/2025 11:09:22;;;;Não Reconhecida
21/06/2025;315;;;C41390;;21/06/2025 04:00:47;21/06/2025 05:02:13;;;Não Reconhecida
21/06/2025;315;;;C41390;;21/06/2025 05:03:25;21/06/2025 06:13:35;;;Não Reconhecida
21/06/2025;315;;;C41390;;21/06/2025 07:00:33;21/06/2025 08:15:52;;;Não Reconhecida
21/06/2025;315;;;C41390;;21/06/2025 09:03:23;21/06/2025 10:18:07;;;Não Reconhecida
21/06/2025;315;;;C41390;;21/06/2025 10:30:07;;;;Não Reconhecida
21/06/2025;315;;;C41398;;21/06/2025 04:39:52;21/06/2025 05:39:14;;;Não Reconhecida
21/06/2025;315;;;C41398;;21/06/2025 05:52:17;21/06/2025 07:03:28;;;Não Reconhecida
21/06/2025;315;;;C41398;;21/06/2025 07:41:39;21/06/2025 08:48:31;;;Não Reconhecida
21/06/2025;315;;;C41398;;21/06/2025 09:34:08;21/06/2025 10:40:42;;;Não Reconhecida
21/06/2025;315;;;C41398;;21/06/2025 10:46:15;;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 07:05:27;21/06/2025 07:29:24;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 07:30:06;21/06/2025 07:47:54;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 07:52:12;21/06/2025 08:18:13;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 08:19:56;21/06/2025 08:34:39;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 08:52:17;21/06/2025 09:22:24;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 09:23:05;21/06/2025 09:43:58;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 09:48:16;21/06/2025 10:17:52;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 10:18:03;21/06/2025 10:37:22;;;Não Reconhecida
21/06/2025;460;;;A41027;;21/06/2025 10:39:37;;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 04:12:26;21/06/2025 04:38:57;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 04:39:38;21/06/2025 04:56:25;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 05:22:17;21/06/2025 05:50:21;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 05:51:02;21/06/2025 06:07:17;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 06:19:17;21/06/2025 06:47:52;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 06:48:03;21/06/2025 07:03:48;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 07:12:12;21/06/2025 07:35:38;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 07:36:20;21/06/2025 07:53:37;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 07:57:24;21/06/2025 08:18:16;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 08:19:29;21/06/2025 08:34:43;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 08:39:00;21/06/2025 09:06:03;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 09:06:14;21/06/2025 09:19:55;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 09:22:11;21/06/2025 09:45:38;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 09:45:50;21/06/2025 10:02:35;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 10:12:32;21/06/2025 10:38:32;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 10:39:44;21/06/2025 10:57:49;;;Não Reconhecida
21/06/2025;460;;;A41073;;21/06/2025 10:58:00;;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 04:44:45;21/06/2025 05:09:13;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 05:09:25;21/06/2025 05:25:38;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 05:59:13;21/06/2025 06:25:13;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 06:25:44;21/06/2025 06:42:40;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 06:51:03;21/06/2025 07:11:58;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 07:13:10;21/06/2025 07:32:01;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 07:41:26;21/06/2025 08:08:30;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 08:09:12;21/06/2025 08:24:55;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 08:26:39;21/06/2025 08:49:35;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 08:50:17;21/06/2025 09:08:05;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 09:16:28;21/06/2025 09:41:26;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 09:42:08;21/06/2025 09:58:53;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 10:06:15;21/06/2025 10:36:23;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 10:37:05;21/06/2025 10:54:54;;;Não Reconhecida
21/06/2025;460;;;A41086;;21/06/2025 11:05:52;;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 05:12:12;21/06/2025 05:40:46;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 05:41:28;21/06/2025 05:58:14;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 06:12:17;21/06/2025 06:34:42;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 06:36:25;21/06/2025 06:54:13;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 07:01:05;21/06/2025 07:25:02;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 07:26:46;21/06/2025 07:47:07;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 07:49:22;21/06/2025 08:13:50;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 08:14:05;21/06/2025 08:32:20;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 08:44:18;21/06/2025 09:09:48;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 09:09:59;21/06/2025 09:25:13;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 09:33:37;21/06/2025 09:58:05;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 09:58:16;21/06/2025 10:15:33;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 10:32:10;21/06/2025 11:02:16;;;Não Reconhecida
21/06/2025;460;;;A41126;;21/06/2025 11:02:27;;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 04:53:09;21/06/2025 05:18:09;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 05:18:51;21/06/2025 05:35:09;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 06:05:39;21/06/2025 06:34:15;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 06:35:28;21/06/2025 06:53:46;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 06:57:33;21/06/2025 07:25:07;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 07:26:51;21/06/2025 07:46:12;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 07:49:28;21/06/2025 08:12:24;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 08:13:36;21/06/2025 08:31:25;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 08:35:11;21/06/2025 09:02:15;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 09:03:28;21/06/2025 09:18:41;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 09:28:37;21/06/2025 09:56:12;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 09:57:55;21/06/2025 10:15:12;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 10:27:13;21/06/2025 10:59:56;;;Não Reconhecida
21/06/2025;460;;;A41190;;21/06/2025 11:01:40;;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 04:20:53;21/06/2025 04:41:48;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 04:41:59;21/06/2025 04:57:46;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 05:30:51;21/06/2025 06:02:33;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 06:03:15;21/06/2025 06:20:02;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 06:24:19;21/06/2025 06:56:27;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 06:57:09;21/06/2025 07:19:06;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 07:25:27;21/06/2025 07:53:33;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 07:54:15;21/06/2025 08:08:59;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 08:13:48;21/06/2025 08:41:54;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 08:43:07;21/06/2025 09:00:58;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 09:03:43;21/06/2025 09:29:45;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 09:29:56;21/06/2025 09:46:44;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 09:50:30;21/06/2025 10:18:03;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 10:19:46;21/06/2025 10:39:04;;;Não Reconhecida
21/06/2025;460;;;A41255;;21/06/2025 10:49:00;;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 04:24:56;21/06/2025 04:46:11;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 04:46:53;21/06/2025 05:03:34;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 05:35:03;21/06/2025 06:02:57;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 06:04:10;21/06/2025 06:20:18;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 06:29:14;21/06/2025 06:56:35;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 06:57:16;21/06/2025 07:19:06;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 07:29:31;21/06/2025 07:53:46;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 07:53:57;21/06/2025 08:09:35;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 08:13:54;21/06/2025 08:41:33;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 08:43:45;21/06/2025 09:00:53;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 09:03:38;21/06/2025 09:30:31;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 09:31:43;21/06/2025 09:46:49;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 09:54:44;21/06/2025 10:22:09;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 10:23:53;21/06/2025 10:40:32;;;Não Reconhecida
21/06/2025;460;;;A41256;;21/06/2025 10:53:33;;;;Não Reconhecida
21/06/2025;460;;;A41281;;21/06/2025 04:33:40;21/06/2025 04:55:34;;;Não Reconhecida
21/06/2025;460;;;A41281;;21/06/2025 04:55:45;21/06/2025 05:13:01;;;Não Reconhecida
21/06/2025;460;;;A41368;;21/06/2025 11:01:22;;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 08:30:45;21/06/2025 08:57:49;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 08:59:01;21/06/2025 09:15:48;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 09:20:05;21/06/2025 09:48:10;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 09:49:23;21/06/2025 10:05:08;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 10:18:40;21/06/2025 10:49:50;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 10:50:01;21/06/2025 11:07:18;;;Não Reconhecida
21/06/2025;460;;;A41376;;21/06/2025 11:09:01;;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 05:04:22;21/06/2025 05:21:07;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 05:52:39;21/06/2025 06:21:14;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 06:21:56;21/06/2025 06:38:13;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 06:46:06;21/06/2025 07:12:08;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 07:13:20;21/06/2025 07:33:12;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 09:08:09;21/06/2025 09:33:41;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 09:33:56;21/06/2025 09:55:18;;;Não Reconhecida
