Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
22/06/2025;309;;;C41054;;22/06/2025 06:36:12;22/06/2025 07:39:15;;;Não Reconhecida
22/06/2025;309;;;C41054;;22/06/2025 08:20:50;22/06/2025 09:23:49;;;Não Reconhecida
22/06/2025;309;;;C41054;;22/06/2025 10:20:46;22/06/2025 11:30:27;;;Não Reconhecida
22/06/2025;309;;;C41054;;22/06/2025 12:04:02;;;;Não Reconhecida
22/06/2025;309;;;C41160;;22/06/2025 04:45:37;22/06/2025 05:46:42;;;Não Reconhecida
22/06/2025;309;;;C41160;;22/06/2025 06:02:18;22/06/2025 07:17:20;;;Não Reconhecida
22/06/2025;309;;;C41160;;22/06/2025 07:40:41;22/06/2025 08:53:35;;;Não Reconhecida
22/06/2025;309;;;C41160;;22/06/2025 09:40:36;22/06/2025 10:50:42;;;Não Reconhecida
22/06/2025;309;;;C41215;;22/06/2025 05:50:20;22/06/2025 07:04:38;;;Não Reconhecida
22/06/2025;309;;;C41215;;22/06/2025 07:14:35;22/06/2025 08:29:50;;;Não Reconhecida
22/06/2025;309;;;C41215;;22/06/2025 09:04:25;22/06/2025 10:26:43;;;Não Reconhecida
22/06/2025;309;;;C41215;;22/06/2025 11:14:34;;;;Não Reconhecida
22/06/2025;309;;;C41244;;22/06/2025 06:34:15;22/06/2025 07:49:32;;;Não Reconhecida
22/06/2025;309;;;C41244;;22/06/2025 08:28:07;22/06/2025 09:46:28;;;Não Reconhecida
22/06/2025;309;;;C41244;;22/06/2025 10:29:52;22/06/2025 11:52:17;;;Não Reconhecida
22/06/2025;309;;;C41244;;22/06/2025 12:04:17;;;;Não Reconhecida
22/06/2025;309;;;C41332;;22/06/2025 06:00:34;22/06/2025 07:03:29;;;Não Reconhecida
22/06/2025;309;;;C41332;;22/06/2025 07:09:51;22/06/2025 08:27:43;;;Não Reconhecida
22/06/2025;309;;;C41332;;22/06/2025 08:45:53;22/06/2025 09:59:37;;;Não Reconhecida
22/06/2025;309;;;C41332;;22/06/2025 10:41:39;22/06/2025 12:02:49;;;Não Reconhecida
22/06/2025;309;;;C41332;;22/06/2025 12:04:33;;;;Não Reconhecida
22/06/2025;309;;;C41341;;22/06/2025 06:29:13;22/06/2025 07:42:55;;;Não Reconhecida
22/06/2025;309;;;C41341;;22/06/2025 08:16:29;22/06/2025 09:28:42;;;Não Reconhecida
22/06/2025;309;;;C41341;;22/06/2025 10:15:37;22/06/2025 11:37:58;;;Não Reconhecida
22/06/2025;309;;;C41341;;22/06/2025 11:56:26;;;;Não Reconhecida
22/06/2025;309;;;C41371;;22/06/2025 05:00:58;22/06/2025 06:06:03;;;Não Reconhecida
22/06/2025;309;;;C41371;;22/06/2025 06:17:21;22/06/2025 07:23:38;;;Não Reconhecida
22/06/2025;309;;;C41371;;22/06/2025 07:50:30;22/06/2025 08:56:30;;;Não Reconhecida
22/06/2025;309;;;C41371;;22/06/2025 09:51:38;22/06/2025 11:00:17;;;Não Reconhecida
22/06/2025;309;;;C41371;;22/06/2025 12:00:54;;;;Não Reconhecida
22/06/2025;309;;;C41380;;22/06/2025 04:01:51;22/06/2025 04:56:37;;;Não Reconhecida
22/06/2025;309;;;C41380;;22/06/2025 05:06:03;22/06/2025 06:07:59;;;Não Reconhecida
22/06/2025;309;;;C41380;;22/06/2025 07:09:17;22/06/2025 08:21:48;;;Não Reconhecida
22/06/2025;309;;;C41380;;22/06/2025 09:10:27;22/06/2025 10:23:39;;;Não Reconhecida
22/06/2025;309;;;C41380;;22/06/2025 12:04:02;;;;Não Reconhecida
22/06/2025;309;;;C41388;;22/06/2025 06:59:12;22/06/2025 08:15:18;;;Não Reconhecida
22/06/2025;309;;;C41388;;22/06/2025 09:00:44;22/06/2025 10:22:24;;;Não Reconhecida
22/06/2025;309;;;C41388;;22/06/2025 11:20:56;;;;Não Reconhecida
22/06/2025;309;;;C41391;;22/06/2025 04:31:08;22/06/2025 05:30:23;;;Não Reconhecida
22/06/2025;309;;;C41391;;22/06/2025 05:45:41;22/06/2025 06:58:01;;;Não Reconhecida
22/06/2025;309;;;C41391;;22/06/2025 07:29:21;22/06/2025 08:27:17;;;Não Reconhecida
22/06/2025;309;;;C41391;;22/06/2025 09:30:53;22/06/2025 10:41:42;;;Não Reconhecida
22/06/2025;309;;;C41391;;22/06/2025 11:40:42;;;;Não Reconhecida
22/06/2025;309;;;C41409;;22/06/2025 06:15:16;22/06/2025 07:21:35;;;Não Reconhecida
22/06/2025;309;;;C41409;;22/06/2025 07:43:01;22/06/2025 08:54:12;;;Não Reconhecida
22/06/2025;309;;;C41409;;22/06/2025 09:32:22;22/06/2025 10:51:01;;;Não Reconhecida
22/06/2025;309;;;C41409;;22/06/2025 11:22:15;;;;Não Reconhecida
22/06/2025;315;;;A41322;;22/06/2025 06:43:02;22/06/2025 07:59:37;;;Não Reconhecida
22/06/2025;315;;;A41322;;22/06/2025 08:39:54;22/06/2025 09:49:10;;;Não Reconhecida
22/06/2025;315;;;A41322;;22/06/2025 10:43:20;22/06/2025 11:59:47;;;Não Reconhecida
22/06/2025;315;;;A41322;;22/06/2025 12:04:05;;;;Não Reconhecida
22/06/2025;315;;;C41022;;22/06/2025 05:44:16;22/06/2025 06:53:55;;;Não Reconhecida
22/06/2025;315;;;C41022;;22/06/2025 07:20:17;22/06/2025 08:40:43;;;Não Reconhecida
22/06/2025;315;;;C41022;;22/06/2025 09:19:24;22/06/2025 10:29:33;;;Não Reconhecida
22/06/2025;315;;;C41022;;22/06/2025 11:05:58;;;;Não Reconhecida
22/06/2025;315;;;C41112;;22/06/2025 04:50:19;22/06/2025 05:51:47;;;Não Reconhecida
22/06/2025;315;;;C41112;;22/06/2025 06:15:37;22/06/2025 07:15:05;;;Não Reconhecida
22/06/2025;315;;;C41112;;22/06/2025 08:08:10;22/06/2025 09:09:09;;;Não Reconhecida
22/06/2025;315;;;C41112;;22/06/2025 10:06:18;22/06/2025 11:18:34;;;Não Reconhecida
22/06/2025;315;;;C41185;;22/06/2025 06:30:03;22/06/2025 07:43:16;;;Não Reconhecida
22/06/2025;315;;;C41185;;22/06/2025 08:20:26;22/06/2025 09:40:51;;;Não Reconhecida
22/06/2025;315;;;C41185;;22/06/2025 10:15:27;22/06/2025 11:35:55;;;Não Reconhecida
22/06/2025;315;;;C41185;;22/06/2025 11:48:26;;;;Não Reconhecida
22/06/2025;315;;;C41348;;22/06/2025 05:17:16;22/06/2025 06:25:12;;;Não Reconhecida
22/06/2025;315;;;C41348;;22/06/2025 06:46:47;22/06/2025 07:56:45;;;Não Reconhecida
22/06/2025;315;;;C41348;;22/06/2025 08:44:08;22/06/2025 09:52:37;;;Não Reconhecida
22/06/2025;315;;;C41348;;22/06/2025 10:32:18;22/06/2025 11:47:36;;;Não Reconhecida
22/06/2025;315;;;C41348;;22/06/2025 12:04:24;;;;Não Reconhecida
22/06/2025;315;;;C41367;;22/06/2025 05:29:03;22/06/2025 06:33:06;;;Não Reconhecida
22/06/2025;315;;;C41367;;22/06/2025 07:00:29;22/06/2025 08:16:17;;;Não Reconhecida
22/06/2025;315;;;C41367;;22/06/2025 09:01:07;22/06/2025 09:59:26;;;Não Reconhecida
22/06/2025;315;;;C41367;;22/06/2025 10:49:25;22/06/2025 11:58:01;;;Não Reconhecida
22/06/2025;315;;;C41367;;22/06/2025 12:04:21;;;;Não Reconhecida
22/06/2025;315;;;C41372;;22/06/2025 05:59:29;22/06/2025 07:10:44;;;Não Reconhecida
22/06/2025;315;;;C41372;;22/06/2025 07:39:46;22/06/2025 08:48:50;;;Não Reconhecida
22/06/2025;315;;;C41372;;22/06/2025 09:39:11;22/06/2025 10:58:40;;;Não Reconhecida
22/06/2025;315;;;C41372;;22/06/2025 11:20:25;;;;Não Reconhecida
22/06/2025;315;;;C41373;;22/06/2025 06:14:57;22/06/2025 07:27:41;;;Não Reconhecida
22/06/2025;315;;;C41373;;22/06/2025 08:01:14;22/06/2025 09:17:31;;;Não Reconhecida
22/06/2025;315;;;C41373;;22/06/2025 09:58:17;22/06/2025 11:15:10;;;Não Reconhecida
22/06/2025;315;;;C41373;;22/06/2025 11:34:21;;;;Não Reconhecida
22/06/2025;315;;;C41374;;22/06/2025 06:59:11;22/06/2025 08:02:12;;;Não Reconhecida
22/06/2025;315;;;C41374;;22/06/2025 09:05:23;22/06/2025 10:15:37;;;Não Reconhecida
22/06/2025;315;;;C41374;;22/06/2025 11:09:45;;;;Não Reconhecida
22/06/2025;315;;;C41383;;22/06/2025 05:04:48;22/06/2025 06:05:49;;;Não Reconhecida
22/06/2025;315;;;C41383;;22/06/2025 06:31:12;22/06/2025 07:42:00;;;Não Reconhecida
22/06/2025;315;;;C41383;;22/06/2025 08:25:24;22/06/2025 09:35:49;;;Não Reconhecida
22/06/2025;315;;;C41383;;22/06/2025 10:20:44;22/06/2025 11:16:11;;;Não Reconhecida
22/06/2025;315;;;C41383;;22/06/2025 12:04:26;;;;Não Reconhecida
22/06/2025;315;;;C41390;;22/06/2025 04:25:04;22/06/2025 05:28:03;;;Não Reconhecida
22/06/2025;315;;;C41390;;22/06/2025 05:33:22;22/06/2025 06:46:40;;;Não Reconhecida
22/06/2025;315;;;C41390;;22/06/2025 07:33:38;22/06/2025 08:42:44;;;Não Reconhecida
22/06/2025;315;;;C41390;;22/06/2025 09:41:29;22/06/2025 10:51:37;;;Não Reconhecida
22/06/2025;315;;;C41395;;22/06/2025 04:35:10;22/06/2025 05:32:26;;;Não Reconhecida
22/06/2025;315;;;C41395;;22/06/2025 06:02:54;22/06/2025 07:11:58;;;Não Reconhecida
22/06/2025;315;;;C41395;;22/06/2025 07:55:16;22/06/2025 09:10:02;;;Não Reconhecida
22/06/2025;315;;;C41395;;22/06/2025 09:53:21;22/06/2025 11:01:57;;;Não Reconhecida
22/06/2025;315;;;C41395;;22/06/2025 11:54:01;;;;Não Reconhecida
22/06/2025;315;;;C41396;;22/06/2025 07:15:19;22/06/2025 08:31:54;;;Não Reconhecida
22/06/2025;315;;;C41396;;22/06/2025 09:22:25;22/06/2025 10:30:37;;;Não Reconhecida
22/06/2025;315;;;C41396;;22/06/2025 11:41:12;;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 05:02:10;22/06/2025 05:22:32;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 05:23:13;22/06/2025 05:37:56;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 05:54:32;22/06/2025 06:22:04;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 06:22:46;22/06/2025 06:40:03;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 06:55:08;22/06/2025 07:19:05;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 07:19:47;22/06/2025 07:38:35;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 07:53:39;22/06/2025 08:14:32;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 08:14:43;22/06/2025 08:29:56;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 09:19:25;22/06/2025 09:38:13;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 09:39:25;22/06/2025 09:58:14;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 10:13:49;22/06/2025 10:34:10;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 10:35:53;22/06/2025 10:51:07;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 11:10:18;22/06/2025 11:32:12;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 11:33:24;22/06/2025 11:50:41;;;Não Reconhecida
22/06/2025;460;;;A41017;;22/06/2025 12:01:08;;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 04:45:34;22/06/2025 05:05:55;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 05:06:06;22/06/2025 05:21:21;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 05:43:37;22/06/2025 06:08:06;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 06:09:18;22/06/2025 06:28:09;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 06:49:23;22/06/2025 07:09:44;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 07:10:26;22/06/2025 07:28:13;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 08:00:14;22/06/2025 08:15:58;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 08:16:17;22/06/2025 08:33:55;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 09:24:27;22/06/2025 09:42:45;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 09:43:27;22/06/2025 09:58:40;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 10:21:27;22/06/2025 10:39:46;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 10:39:57;22/06/2025 10:55:42;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 11:20:01;22/06/2025 11:41:54;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 11:43:37;22/06/2025 11:59:21;;;Não Reconhecida
22/06/2025;460;;;A41126;;22/06/2025 12:04:09;;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 04:23:43;22/06/2025 04:45:08;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 04:45:23;22/06/2025 05:01:02;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 05:04:18;22/06/2025 05:22:06;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 05:22:17;22/06/2025 05:44:13;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 06:11:40;22/06/2025 06:34:37;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 06:35:19;22/06/2025 06:52:06;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 07:15:55;22/06/2025 07:44:32;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 07:46:16;22/06/2025 08:05:05;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 08:19:40;22/06/2025 08:40:03;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 08:40:45;22/06/2025 09:07:19;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 09:34:47;22/06/2025 09:58:16;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 09:59:28;22/06/2025 10:17:16;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 10:34:26;22/06/2025 10:56:20;;;Não Reconhecida
22/06/2025;460;;;A41203;;22/06/2025 10:58:03;22/06/2025 11:15:53;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 06:56:31;22/06/2025 07:18:26;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 07:18:40;22/06/2025 07:39:31;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 07:43:18;22/06/2025 08:04:11;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 08:04:22;22/06/2025 08:20:36;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 08:27:58;22/06/2025 08:51:56;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 08:52:13;22/06/2025 09:08:23;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 09:14:13;22/06/2025 09:38:11;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 09:38:22;22/06/2025 09:54:07;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 10:03:02;22/06/2025 10:24:24;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 10:24:35;22/06/2025 10:40:19;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 11:03:04;22/06/2025 11:23:57;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 11:24:08;22/06/2025 11:41:26;;;Não Reconhecida
22/06/2025;460;;;A41251;;22/06/2025 12:04:13;;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 04:28:35;22/06/2025 04:47:36;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 04:47:47;22/06/2025 05:03:45;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 05:14:01;22/06/2025 05:41:06;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 05:42:17;22/06/2025 06:02:18;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 06:18:38;22/06/2025 06:46:43;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 06:46:54;22/06/2025 07:04:54;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 07:28:18;22/06/2025 07:50:47;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 07:50:58;22/06/2025 08:07:31;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 08:41:16;22/06/2025 09:06:04;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 09:06:15;22/06/2025 09:25:15;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 09:38:33;22/06/2025 10:00:36;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 10:01:47;22/06/2025 10:21:48;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 11:00:20;22/06/2025 11:23:51;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 11:24:02;22/06/2025 11:43:34;;;Não Reconhecida
22/06/2025;460;;;A41253;;22/06/2025 11:55:43;;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 04:34:44;22/06/2025 04:49:29;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 04:49:40;22/06/2025 05:03:52;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 05:25:08;22/06/2025 05:47:37;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 05:48:19;22/06/2025 06:02:32;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 06:25:20;22/06/2025 06:50:22;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 06:51:35;22/06/2025 07:05:48;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 07:30:10;22/06/2025 07:53:09;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 07:53:50;22/06/2025 08:09:36;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 08:50:54;22/06/2025 09:10:17;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 09:10:28;22/06/2025 09:24:12;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 09:47:31;22/06/2025 10:06:21;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 10:07:03;22/06/2025 10:22:49;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 10:45:07;22/06/2025 11:01:53;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 11:02:04;22/06/2025 11:19:22;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 11:29:19;22/06/2025 11:52:16;;;Não Reconhecida
22/06/2025;460;;;A41255;;22/06/2025 11:53:29;;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 04:10:08;22/06/2025 04:33:53;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 04:34:35;22/06/2025 04:51:19;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 04:57:08;22/06/2025 05:20:58;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 05:21:40;22/06/2025 05:36:13;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 06:02:00;22/06/2025 06:24:46;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 06:25:27;22/06/2025 06:39:30;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 07:04:18;22/06/2025 07:26:38;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 07:27:20;22/06/2025 07:45:00;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 08:10:19;22/06/2025 08:34:37;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 08:35:50;22/06/2025 08:52:02;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 09:30:05;22/06/2025 09:56:02;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 09:57:46;22/06/2025 10:16:26;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 10:25:22;22/06/2025 10:48:11;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 10:49:23;22/06/2025 11:06:32;;;Não Reconhecida
22/06/2025;460;;;A41256;;22/06/2025 12:04:13;;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 06:35:37;22/06/2025 07:04:14;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 07:04:56;22/06/2025 07:22:43;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 07:32:40;22/06/2025 07:56:39;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 07:56:53;22/06/2025 08:13:05;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 08:14:18;22/06/2025 08:37:15;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 08:38:58;22/06/2025 08:56:47;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 09:07:15;22/06/2025 09:29:41;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 09:29:52;22/06/2025 09:49:43;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 09:54:01;22/06/2025 10:16:27;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 10:17:40;22/06/2025 10:34:58;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 10:41:19;22/06/2025 11:04:14;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 11:04:25;22/06/2025 11:22:13;;;Não Reconhecida
22/06/2025;460;;;A41451;;22/06/2025 12:04:30;;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 06:02:13;22/06/2025 06:24:06;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 06:24:17;22/06/2025 06:39:32;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 06:43:19;22/06/2025 07:03:09;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 07:03:51;22/06/2025 07:23:41;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 07:40:17;22/06/2025 08:02:42;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 08:02:53;22/06/2025 08:19:07;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 08:33:10;22/06/2025 08:49:25;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 08:50:07;22/06/2025 09:04:19;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 09:14:16;22/06/2025 09:33:05;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 09:33:47;22/06/2025 09:50:00;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 09:59:25;22/06/2025 10:20:15;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 10:20:26;22/06/2025 10:36:41;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 10:54:51;22/06/2025 11:17:46;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 11:17:57;22/06/2025 11:33:10;;;Não Reconhecida
22/06/2025;460;;;A41453;;22/06/2025 11:44:08;;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 04:40:27;22/06/2025 05:02:49;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 05:03:31;22/06/2025 05:21:19;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 05:35:53;22/06/2025 06:06:31;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 06:07:43;22/06/2025 06:29:38;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 06:40:36;22/06/2025 07:05:05;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 07:06:17;22/06/2025 07:26:40;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 07:47:15;22/06/2025 08:11:42;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 08:11:53;22/06/2025 08:31:44;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 09:02:12;22/06/2025 09:33:21;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 09:34:02;22/06/2025 09:51:51;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 09:57:10;22/06/2025 10:20:37;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 10:21:50;22/06/2025 10:40:09;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 10:49:42;22/06/2025 11:18:18;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 11:20:02;22/06/2025 11:43:59;;;Não Reconhecida
22/06/2025;460;;;A41460;;22/06/2025 11:49:49;;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 04:44:53;22/06/2025 05:04:39;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 05:09:26;22/06/2025 05:27:11;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 06:14:06;22/06/2025 06:37:00;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 06:42:50;22/06/2025 07:02:39;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 07:32:05;22/06/2025 07:48:46;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 07:54:33;22/06/2025 08:12:18;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 09:04:20;22/06/2025 09:21:01;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 09:28:22;22/06/2025 09:49:12;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 10:25:21;22/06/2025 10:43:38;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 10:49:28;22/06/2025 11:09:11;;;Não Reconhecida
22/06/2025;463;;;A41007;;22/06/2025 12:01:20;;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 04:37:52;22/06/2025 04:54:36;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 04:57:52;22/06/2025 05:14:07;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 05:54:25;22/06/2025 06:15:18;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 06:21:08;22/06/2025 06:38:55;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 07:08:54;22/06/2025 07:27:13;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 07:32:33;22/06/2025 07:52:24;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 08:32:08;22/06/2025 08:48:22;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 08:54:43;22/06/2025 09:14:34;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 10:02:01;22/06/2025 10:19:17;;;Não Reconhecida
22/06/2025;463;;;A41103;;22/06/2025 10:23:34;22/06/2025 10:45:29;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 05:45:24;22/06/2025 06:06:20;;;Não Reconhecida
