Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 12:48:41;24/06/2025 13:26:30;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 13:27:12;24/06/2025 14:28:34;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 15:03:34;24/06/2025 15:36:45;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 15:37:58;24/06/2025 16:45:02;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 16:52:24;24/06/2025 17:28:41;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 17:30:55;24/06/2025 18:50:11;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 18:55:30;24/06/2025 19:35:14;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 19:36:57;;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 06:55:33;24/06/2025 07:45:42;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 07:46:23;24/06/2025 08:45:48;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 10:18:28;24/06/2025 11:12:13;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 11:13:56;24/06/2025 12:08:08;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 12:24:11;24/06/2025 13:06:38;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 13:08:22;24/06/2025 14:05:43;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 14:11:04;24/06/2025 14:59:42;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 15:01:56;24/06/2025 16:02:23;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 16:17:28;24/06/2025 16:58:53;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 17:00:36;24/06/2025 18:36:30;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 18:45:25;24/06/2025 19:22:14;;;Não Reconhecida
24/06/2025;110;;;A41447;;24/06/2025 19:23:27;;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 06:20:55;24/06/2025 06:59:15;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 07:00:28;24/06/2025 07:48:32;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 08:04:21;24/06/2025 08:53:26;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 08:54:39;24/06/2025 09:34:01;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 09:50:08;24/06/2025 10:36:08;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 10:37:52;24/06/2025 11:21:21;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 13:17:07;24/06/2025 14:00:33;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 14:02:17;24/06/2025 14:55:59;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 15:21:20;24/06/2025 15:59:11;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 16:01:25;24/06/2025 17:15:13;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 17:23:05;24/06/2025 18:03:58;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 18:05:11;24/06/2025 19:09:43;;;Não Reconhecida
24/06/2025;110;;;A41453;;24/06/2025 19:33:31;;;;Não Reconhecida
24/06/2025;110;;;A41458;;24/06/2025 05:20:01;24/06/2025 05:54:43;;;Não Reconhecida
24/06/2025;110;;;A41458;;24/06/2025 05:56:26;24/06/2025 06:23:55;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 04:55:47;24/06/2025 05:17:12;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 05:18:24;24/06/2025 05:41:20;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 06:00:31;24/06/2025 06:32:43;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 06:33:24;24/06/2025 07:15:23;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 07:27:54;24/06/2025 08:13:58;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 08:15:42;24/06/2025 09:03:18;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 09:15:17;24/06/2025 10:02:53;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 10:03:34;24/06/2025 10:47:05;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 10:53:57;24/06/2025 11:35:23;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 11:35:51;24/06/2025 12:32:25;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 13:05:18;24/06/2025 13:48:18;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 13:49:30;24/06/2025 14:48:56;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 15:10:42;24/06/2025 15:44:58;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 15:46:11;24/06/2025 16:52:15;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 17:04:46;24/06/2025 17:44:41;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 17:45:54;24/06/2025 18:58:09;;;Não Reconhecida
24/06/2025;110;;;C41263;;24/06/2025 19:25:33;;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 06:06:56;24/06/2025 06:43:11;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 06:44:24;24/06/2025 07:31:55;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 07:41:52;24/06/2025 08:33:01;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 08:34:13;24/06/2025 09:25:20;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 09:37:19;24/06/2025 10:32:04;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 10:33:47;24/06/2025 11:16:10;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 11:27:08;24/06/2025 12:10:34;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 12:12:18;24/06/2025 13:18:20;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 13:42:06;24/06/2025 14:25:32;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 14:26:45;24/06/2025 15:23:00;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 15:42:11;24/06/2025 16:18:55;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 16:20:08;24/06/2025 17:50:17;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 17:56:38;24/06/2025 18:40:35;;;Não Reconhecida
24/06/2025;110;;;C41344;;24/06/2025 18:42:19;;;;Não Reconhecida
24/06/2025;112;;;A41018;;24/06/2025 10:05:00;24/06/2025 10:46:40;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 04:51:03;24/06/2025 05:13:09;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 05:17:16;24/06/2025 05:48:24;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 06:05:01;24/06/2025 06:35:40;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 07:50:20;24/06/2025 08:31:01;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 08:38:07;24/06/2025 09:31:23;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 09:51:36;24/06/2025 10:46:34;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 10:52:44;24/06/2025 11:50:36;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 12:19:30;24/06/2025 12:56:50;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 13:22:42;24/06/2025 14:25:12;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 14:41:19;24/06/2025 15:14:33;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 15:29:07;24/06/2025 16:49:04;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 16:55:24;24/06/2025 17:33:44;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 17:50:20;24/06/2025 19:06:13;;;Não Reconhecida
24/06/2025;112;;;A41059;;24/06/2025 19:39:16;;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 07:09:38;24/06/2025 07:48:02;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 08:42:13;24/06/2025 09:32:56;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 09:40:18;24/06/2025 10:26:58;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 10:48:13;24/06/2025 11:28:38;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 13:25:44;24/06/2025 14:05:01;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 14:10:59;24/06/2025 15:19:38;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 15:28:03;24/06/2025 15:58:32;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 16:04:03;24/06/2025 17:20:02;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 17:30:29;24/06/2025 18:02:09;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 18:21:51;24/06/2025 19:32:37;;;Não Reconhecida
24/06/2025;112;;;A41060;;24/06/2025 19:39:29;;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 05:12:35;24/06/2025 05:40:41;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 05:46:31;24/06/2025 06:25:52;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 06:43:31;24/06/2025 07:29:35;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 09:22:19;24/06/2025 10:15:04;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 10:32:10;24/06/2025 11:24:25;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 12:47:02;24/06/2025 13:21:17;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 13:33:48;24/06/2025 14:38:21;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 14:56:00;24/06/2025 15:26:29;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 15:40:11;24/06/2025 16:44:47;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 16:51:08;24/06/2025 17:21:45;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 17:32:45;24/06/2025 18:58:55;;;Não Reconhecida
24/06/2025;112;;;A41061;;24/06/2025 19:21:42;;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 05:02:19;24/06/2025 05:24:45;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 05:27:59;24/06/2025 06:02:43;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 06:30:08;24/06/2025 07:09:30;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 07:18:25;24/06/2025 08:17:51;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 08:36:01;24/06/2025 09:26:11;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 09:34:05;24/06/2025 10:26:49;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 10:42:24;24/06/2025 11:28:55;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 13:07:39;24/06/2025 13:43:55;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 13:50:15;24/06/2025 14:55:49;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 15:05:45;24/06/2025 15:35:51;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 15:48:22;24/06/2025 17:08:49;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 17:19:16;24/06/2025 17:59:38;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 18:15:14;24/06/2025 19:33:38;;;Não Reconhecida
24/06/2025;112;;;A41062;;24/06/2025 19:39:28;;;;Não Reconhecida
24/06/2025;112;;;A41064;;24/06/2025 07:48:36;24/06/2025 08:28:29;;;Não Reconhecida
24/06/2025;112;;;A41064;;24/06/2025 10:28:57;24/06/2025 11:29:21;;;Não Reconhecida
24/06/2025;112;;;A41064;;24/06/2025 16:30:18;24/06/2025 17:00:13;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 05:21:55;24/06/2025 05:46:54;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 05:51:43;24/06/2025 06:24:24;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 06:40:30;24/06/2025 07:09:36;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 08:08:52;24/06/2025 08:53:54;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 08:58:11;24/06/2025 09:52:30;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 10:01:55;24/06/2025 10:51:23;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 10:59:28;24/06/2025 11:52:12;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 12:29:17;24/06/2025 12:58:13;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 13:18:04;24/06/2025 14:21:35;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 14:27:24;24/06/2025 15:01:56;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 15:22:23;24/06/2025 16:34:36;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 16:41:58;24/06/2025 17:17:43;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 17:26:07;24/06/2025 18:50:44;;;Não Reconhecida
24/06/2025;112;;;A41083;;24/06/2025 19:15:33;;;;Não Reconhecida
24/06/2025;112;;;A41085;;24/06/2025 06:24:42;24/06/2025 06:50:43;;;Não Reconhecida
24/06/2025;112;;;A41085;;24/06/2025 08:02:47;24/06/2025 08:38:34;;;Não Reconhecida
24/06/2025;112;;;A41085;;24/06/2025 09:29:35;24/06/2025 10:20:46;;;Não Reconhecida
24/06/2025;112;;;A41085;;24/06/2025 11:10:16;24/06/2025 11:43:18;;;Não Reconhecida
24/06/2025;112;;;A41085;;24/06/2025 15:16:25;24/06/2025 15:42:57;;;Não Reconhecida
24/06/2025;112;;;A41104;;24/06/2025 06:50:19;24/06/2025 07:18:21;;;Não Reconhecida
24/06/2025;112;;;A41104;;24/06/2025 08:18:05;24/06/2025 08:56:24;;;Não Reconhecida
24/06/2025;112;;;A41104;;24/06/2025 09:39:14;24/06/2025 10:30:19;;;Não Reconhecida
24/06/2025;112;;;A41104;;24/06/2025 11:17:13;24/06/2025 11:46:48;;;Não Reconhecida
24/06/2025;112;;;A41104;;24/06/2025 15:03:20;24/06/2025 15:26:45;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 06:15:21;24/06/2025 06:38:17;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 07:29:50;24/06/2025 07:58:27;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 08:47:57;24/06/2025 09:30:24;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 10:21:56;24/06/2025 11:03:22;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 11:08:10;24/06/2025 12:03:59;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 12:36:37;24/06/2025 13:08:49;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 13:29:02;24/06/2025 14:36:41;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 14:48:10;24/06/2025 15:18:49;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 15:35:26;24/06/2025 16:49:47;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 17:06:42;24/06/2025 17:42:30;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 19:02:51;24/06/2025 19:37:38;;;Não Reconhecida
24/06/2025;112;;;A41197;;24/06/2025 19:37:49;;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 06:03:06;24/06/2025 06:23:28;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 07:07:50;24/06/2025 07:36:54;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 08:33:38;24/06/2025 09:17:36;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 10:05:01;24/06/2025 10:51:04;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 10:57:26;24/06/2025 11:49:36;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 12:09:13;24/06/2025 12:41:25;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 12:57:31;24/06/2025 14:02:35;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 14:09:58;24/06/2025 14:47:47;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 15:02:21;24/06/2025 16:29:02;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 16:38:28;24/06/2025 17:04:43;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 17:13:52;24/06/2025 18:39:28;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 18:48:54;24/06/2025 19:19:14;;;Não Reconhecida
24/06/2025;112;;;A41251;;24/06/2025 19:28:43;;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 05:38:23;24/06/2025 06:07:59;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 06:12:02;24/06/2025 06:56:15;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 07:18:08;24/06/2025 08:03:24;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 09:57:18;24/06/2025 10:58:15;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 11:28:11;24/06/2025 12:09:16;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 12:19:01;24/06/2025 13:27:11;;;Não Reconhecida
24/06/2025;112;;;A41365;;24/06/2025 16:20:20;24/06/2025 16:51:29;;;Não Reconhecida
24/06/2025;112;;;A41410;;24/06/2025 04:39:39;24/06/2025 05:01:01;;;Não Reconhecida
24/06/2025;112;;;A41410;;24/06/2025 05:05:49;24/06/2025 05:40:01;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 05:33:14;24/06/2025 06:05:55;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 06:10:13;24/06/2025 06:59:20;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 07:39:36;24/06/2025 08:17:52;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 09:12:27;24/06/2025 10:09:46;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 10:19:11;24/06/2025 11:23:26;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 14:14:14;24/06/2025 14:48:59;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 15:10:14;24/06/2025 16:35:47;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 16:50:51;24/06/2025 17:25:05;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 17:39:39;24/06/2025 19:01:06;;;Não Reconhecida
24/06/2025;112;;;A41411;;24/06/2025 19:30:33;;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 06:49:34;24/06/2025 07:28:55;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 08:29:44;24/06/2025 09:17:52;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 09:27:18;24/06/2025 10:19:31;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 10:32:03;24/06/2025 11:14:10;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 15:19:13;24/06/2025 15:50:40;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 15:59:16;24/06/2025 16:48:21;;;Não Reconhecida
24/06/2025;112;;;A41455;;24/06/2025 17:09:36;24/06/2025 17:42:16;;;Não Reconhecida
24/06/2025;112;;;A41457;;24/06/2025 05:48:52;24/06/2025 06:19:31;;;Não Reconhecida
24/06/2025;112;;;A41457;;24/06/2025 07:19:54;24/06/2025 07:48:29;;;Não Reconhecida
24/06/2025;112;;;A41466;;24/06/2025 05:55:35;24/06/2025 06:23:09;;;Não Reconhecida
24/06/2025;112;;;A41466;;24/06/2025 07:39:12;24/06/2025 08:24:43;;;Não Reconhecida
24/06/2025;112;;;A41466;;24/06/2025 09:18:20;24/06/2025 10:06:58;;;Não Reconhecida
24/06/2025;112;;;A41466;;24/06/2025 10:12:17;24/06/2025 11:13:13;;;Não Reconhecida
24/06/2025;112;;;A41466;;24/06/2025 12:10:48;24/06/2025 13:25:07;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 07:28:46;24/06/2025 08:17:21;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 09:13:29;24/06/2025 09:55:23;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 10:03:16;24/06/2025 10:57:01;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 11:11:33;24/06/2025 11:45:46;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 13:17:42;24/06/2025 13:57:17;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 14:03:54;24/06/2025 15:22:47;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 15:41:26;24/06/2025 16:15:08;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 16:21:28;24/06/2025 17:52:10;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 18:00:03;24/06/2025 18:40:25;;;Não Reconhecida
24/06/2025;112;;;C41262;;24/06/2025 18:49:19;;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 06:58:30;24/06/2025 07:33:26;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 07:40:17;24/06/2025 08:30:57;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 09:42:29;24/06/2025 10:27:29;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 10:55:24;24/06/2025 11:34:12;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 12:56:56;24/06/2025 13:33:12;;;Não Reconhecida
24/06/2025;112;;;C41265;;24/06/2025 13:41:06;24/06/2025 14:46:06;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 06:20:07;24/06/2025 07:00:32;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 08:01:15;24/06/2025 08:46:45;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 09:36:42;24/06/2025 10:36:03;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 10:41:22;24/06/2025 11:32:33;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 11:51:43;24/06/2025 12:40:08;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 12:52:38;24/06/2025 14:06:54;;;Não Reconhecida
24/06/2025;112;;;C41389;;24/06/2025 16:31:58;24/06/2025 17:18:28;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 06:44:58;24/06/2025 07:08:55;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 07:15:14;24/06/2025 07:42:46;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 09:43:35;24/06/2025 10:16:46;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 10:30:18;24/06/2025 10:50:39;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 11:04:09;24/06/2025 11:28:36;;;Não Reconhecida
24/06/2025;163;;;A41048;;24/06/2025 11:44:42;24/06/2025 12:17:53;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 05:15:32;24/06/2025 05:32:17;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 05:39:07;24/06/2025 05:56:56;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 06:35:49;24/06/2025 06:58:12;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 07:07:07;24/06/2025 07:31:35;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 07:44:05;24/06/2025 08:17:19;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 08:24:10;24/06/2025 08:49:39;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 08:59:35;24/06/2025 09:31:46;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 09:36:04;24/06/2025 10:03:06;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 10:13:33;24/06/2025 10:40:04;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 10:47:58;24/06/2025 11:06:47;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 11:11:36;24/06/2025 11:32:59;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 11:47:33;24/06/2025 12:20:45;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 13:01:17;24/06/2025 13:25:14;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 13:49:34;24/06/2025 14:18:40;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 14:23:28;24/06/2025 14:47:57;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 14:55:50;24/06/2025 15:45:29;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 15:51:50;24/06/2025 16:12:11;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 16:27:14;24/06/2025 17:08:08;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 17:17:34;24/06/2025 17:39:58;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 17:56:35;24/06/2025 18:37:29;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 18:45:22;24/06/2025 19:09:19;;;Não Reconhecida
24/06/2025;163;;;A41078;;24/06/2025 19:25:26;;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 05:34:25;24/06/2025 05:53:44;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 06:00:35;24/06/2025 06:21:27;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 07:01:42;24/06/2025 07:27:41;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 07:35:04;24/06/2025 08:03:37;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 10:28:33;24/06/2025 10:55:33;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 11:16:46;24/06/2025 11:47:23;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 12:05:34;24/06/2025 12:28:59;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 12:38:55;24/06/2025 13:11:04;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 13:31:15;24/06/2025 13:51:06;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 14:02:03;24/06/2025 14:35:14;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 14:51:50;24/06/2025 15:17:18;;;Não Reconhecida
