Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 05:13:44;19/06/2025 05:30:30;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 05:40:57;19/06/2025 05:58:45;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 06:06:39;19/06/2025 06:25:58;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 06:48:45;19/06/2025 07:06:34;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 07:16:31;19/06/2025 07:59:31;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 08:10:29;19/06/2025 08:30:53;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 08:35:41;19/06/2025 08:59:09;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 09:11:09;19/06/2025 09:29:29;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 09:35:51;19/06/2025 09:57:44;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 10:11:16;19/06/2025 10:29:34;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 10:35:56;19/06/2025 10:57:51;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 11:05:13;19/06/2025 11:26:36;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 11:30:23;19/06/2025 11:55:53;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 05:32:08;19/06/2025 05:48:24;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 06:25:05;19/06/2025 06:52:40;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 07:21:07;19/06/2025 07:51:45;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 08:21:32;19/06/2025 08:54:17;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 09:01:09;19/06/2025 09:28:43;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 09:30:58;19/06/2025 09:56:58;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 10:01:16;19/06/2025 10:33:29;;;Não Reconhecida
19/06/2025;222;;;A41451;;19/06/2025 12:59:01;;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 05:49:22;19/06/2025 06:49:43;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 06:57:05;19/06/2025 08:02:32;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 09:00:16;19/06/2025 10:20:38;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 10:51:16;19/06/2025 12:08:24;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 06:22:35;19/06/2025 07:33:44;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 07:43:58;19/06/2025 08:54:19;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 09:41:13;19/06/2025 11:12:55;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 11:45:27;;;;Não Reconhecida
19/06/2025;309;;;A41061;;19/06/2025 12:32:12;;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 06:45:43;19/06/2025 08:08:02;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 08:31:32;19/06/2025 09:56:37;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 10:21:07;19/06/2025 11:49:38;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 12:17:36;;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 06:49:59;19/06/2025 08:16:02;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 09:02:27;19/06/2025 10:34:39;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 10:46:07;19/06/2025 12:16:11;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 12:41:21;;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 04:31:07;19/06/2025 05:37:33;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 05:45:07;19/06/2025 06:54:20;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 07:17:38;19/06/2025 08:41:02;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 09:52:52;19/06/2025 11:28:45;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 12:01:21;;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 06:06:01;19/06/2025 07:17:17;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 07:30:49;19/06/2025 08:44:37;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 09:29:54;19/06/2025 10:50:39;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 11:29:57;19/06/2025 12:54:31;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 12:59:24;;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 06:34:12;19/06/2025 07:45:55;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 08:14:51;19/06/2025 09:30:23;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 10:11:38;19/06/2025 11:30:22;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 12:08:43;;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 06:26:08;19/06/2025 07:33:40;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 07:49:14;19/06/2025 09:04:33;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 09:51:04;19/06/2025 11:15:32;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 12:04:24;;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 06:40:29;19/06/2025 08:09:14;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 08:46:04;19/06/2025 10:12:57;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 10:32:39;19/06/2025 12:10:34;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 12:29:15;;;;Não Reconhecida
19/06/2025;309;;;A41466;;19/06/2025 07:24:15;19/06/2025 08:53:59;;;Não Reconhecida
19/06/2025;309;;;A41466;;19/06/2025 09:21:36;19/06/2025 10:52:39;;;Não Reconhecida
19/06/2025;309;;;A41466;;19/06/2025 11:15:58;19/06/2025 12:52:50;;;Não Reconhecida
19/06/2025;309;;;A41466;;19/06/2025 12:59:11;;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 04:16:07;19/06/2025 05:08:46;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 05:18:53;19/06/2025 06:22:42;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 07:07:34;19/06/2025 08:17:56;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 09:41:10;19/06/2025 10:50:37;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 11:30:16;19/06/2025 12:51:41;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 12:59:33;;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 04:45:59;19/06/2025 05:42:19;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 05:54:19;19/06/2025 06:53:12;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 07:40:10;19/06/2025 08:42:09;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 10:00:44;19/06/2025 11:22:17;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 05:20:40;19/06/2025 06:24:00;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 06:33:38;19/06/2025 07:44:25;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 08:09:52;19/06/2025 09:27:19;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 10:19:23;19/06/2025 11:34:44;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 12:20:10;;;;Não Reconhecida
19/06/2025;309;;;C41209;;19/06/2025 07:30:55;19/06/2025 08:50:08;;;Não Reconhecida
19/06/2025;309;;;C41209;;19/06/2025 09:13:06;19/06/2025 10:37:22;;;Não Reconhecida
19/06/2025;309;;;C41209;;19/06/2025 11:02:10;19/06/2025 12:42:28;;;Não Reconhecida
19/06/2025;309;;;C41209;;19/06/2025 12:52:04;;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 05:29:09;19/06/2025 06:40:11;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 06:52:15;19/06/2025 08:08:44;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 08:41:46;19/06/2025 10:10:13;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 10:46:23;19/06/2025 12:20:17;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 12:46:50;;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 06:12:18;19/06/2025 07:38:40;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 08:02:36;19/06/2025 09:32:45;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 10:02:47;19/06/2025 11:50:38;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 12:23:54;;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 05:00:36;19/06/2025 06:02:03;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 06:11:28;19/06/2025 07:18:35;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 07:54:09;19/06/2025 09:09:58;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 10:12:17;19/06/2025 11:36:22;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 12:11:20;;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 03:59:49;19/06/2025 04:50:58;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 05:08:26;19/06/2025 06:10:33;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 06:58:41;19/06/2025 08:14:45;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 09:32:17;19/06/2025 10:50:39;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 11:45:20;;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 05:58:19;19/06/2025 07:07:29;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 07:14:20;19/06/2025 08:26:34;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 09:10:55;19/06/2025 10:39:33;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 11:02:41;19/06/2025 12:36:35;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 12:59:22;;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 05:39:47;19/06/2025 06:54:06;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 07:03:31;19/06/2025 08:28:38;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 09:20:44;19/06/2025 10:46:40;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 11:15:52;19/06/2025 12:48:40;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 12:59:07;;;;Não Reconhecida
19/06/2025;309;;;C41398;;19/06/2025 12:57:42;;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 05:10:10;19/06/2025 06:14:46;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 06:25:55;19/06/2025 07:48:21;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 08:25:41;19/06/2025 09:52:14;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 10:30:39;19/06/2025 12:02:34;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 12:31:11;;;;Não Reconhecida
19/06/2025;315;;;A41322;;19/06/2025 07:01:28;19/06/2025 08:14:12;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 04:58:55;19/06/2025 06:12:11;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 06:26:45;19/06/2025 07:45:35;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 08:19:40;19/06/2025 09:37:33;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 10:00:51;19/06/2025 11:20:48;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 11:44:30;;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 06:14:06;19/06/2025 07:30:56;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 07:54:44;19/06/2025 09:05:24;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 09:45:07;19/06/2025 11:01:57;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 11:19:35;19/06/2025 12:33:51;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 12:36:36;;;;Não Reconhecida
19/06/2025;315;;;C41265;;19/06/2025 07:43:31;19/06/2025 09:18:50;;;Não Reconhecida
19/06/2025;315;;;C41265;;19/06/2025 09:45:40;19/06/2025 11:13:48;;;Não Reconhecida
19/06/2025;315;;;C41265;;19/06/2025 11:25:35;19/06/2025 12:48:34;;;Não Reconhecida
19/06/2025;315;;;C41265;;19/06/2025 12:58:11;;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 05:44:07;19/06/2025 06:53:51;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 07:11:30;19/06/2025 08:30:59;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 09:03:01;19/06/2025 10:07:05;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 10:29:22;19/06/2025 11:49:22;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 12:20:23;;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 04:43:47;19/06/2025 05:56:05;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 06:07:05;19/06/2025 07:29:07;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 08:01:09;19/06/2025 09:13:24;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 09:34:08;19/06/2025 10:51:32;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 05:29:21;19/06/2025 07:01:31;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 07:25:18;19/06/2025 08:47:19;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 09:17:48;19/06/2025 10:31:31;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 10:45:03;19/06/2025 11:59:17;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 12:45:42;;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 06:24:53;19/06/2025 07:35:39;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 08:09:16;19/06/2025 09:24:06;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 09:58:28;19/06/2025 11:13:23;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 11:36:11;19/06/2025 12:53:36;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 12:59:26;;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 06:02:23;19/06/2025 07:13:36;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 07:37:24;19/06/2025 08:46:33;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 09:30:21;19/06/2025 10:52:22;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 11:05:24;19/06/2025 12:31:32;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 12:40:27;;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 06:50:43;19/06/2025 08:14:26;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 09:05:01;19/06/2025 10:17:24;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 10:26:51;19/06/2025 11:46:54;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 11:55:19;;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 04:30:36;19/06/2025 05:32:52;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 05:37:04;19/06/2025 06:57:16;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 07:30:48;19/06/2025 08:53:37;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 09:20:09;19/06/2025 10:28:07;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 10:41:05;19/06/2025 11:57:20;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 12:10:03;;;;Não Reconhecida
19/06/2025;315;;;C41390;;19/06/2025 06:38:11;19/06/2025 07:52:01;;;Não Reconhecida
19/06/2025;315;;;C41390;;19/06/2025 08:26:37;19/06/2025 09:37:18;;;Não Reconhecida
19/06/2025;315;;;C41390;;19/06/2025 10:14:01;19/06/2025 11:28:15;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 05:15:08;19/06/2025 06:32:30;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 06:51:10;19/06/2025 08:09:03;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 08:45:11;19/06/2025 10:01:59;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 10:14:29;19/06/2025 11:26:11;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 04:46:18;19/06/2025 05:16:25;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 05:17:06;19/06/2025 05:31:49;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 06:15:07;19/06/2025 06:40:36;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 06:41:18;19/06/2025 06:58:04;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 07:13:39;19/06/2025 07:41:11;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 07:43:26;19/06/2025 08:04:49;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 08:08:36;19/06/2025 08:35:07;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 08:35:48;19/06/2025 08:51:33;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 09:12:15;19/06/2025 09:33:08;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 09:33:50;19/06/2025 09:51:07;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 10:01:03;19/06/2025 10:27:33;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 10:28:15;19/06/2025 10:49:08;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 10:49:49;19/06/2025 11:23:44;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 11:23:55;19/06/2025 11:50:44;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 11:51:25;19/06/2025 12:24:04;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 12:25:17;19/06/2025 12:52:51;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 12:57:08;;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 05:42:31;19/06/2025 06:01:54;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 06:02:09;19/06/2025 06:19:26;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 06:43:17;19/06/2025 07:07:17;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 07:08:30;19/06/2025 07:28:25;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 07:34:16;19/06/2025 08:04:25;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 08:06:09;19/06/2025 08:23:59;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 09:34:42;19/06/2025 10:03:51;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 10:05:04;19/06/2025 10:24:28;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 10:30:19;19/06/2025 10:59:59;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 11:01:43;19/06/2025 11:20:02;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 11:25:22;19/06/2025 12:03:51;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 12:05:34;19/06/2025 12:35:15;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 12:56:00;;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 04:20:56;19/06/2025 04:42:23;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 04:42:34;19/06/2025 04:58:01;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 05:16:19;19/06/2025 05:39:49;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 05:40:30;19/06/2025 05:57:25;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 06:20:45;19/06/2025 06:46:14;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 06:47:26;19/06/2025 07:04:51;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 07:21:29;19/06/2025 07:50:29;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 07:51:11;19/06/2025 08:06:36;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 08:21:23;19/06/2025 08:50:23;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 08:51:05;19/06/2025 09:09:32;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 09:22:49;19/06/2025 09:43:46;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 09:44:10;19/06/2025 10:08:57;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 10:11:09;19/06/2025 10:40:10;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 10:41:51;19/06/2025 11:04:48;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 11:06:00;19/06/2025 11:37:34;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 11:37:49;19/06/2025 12:05:46;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 12:42:08;;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 04:14:06;19/06/2025 04:39:38;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 04:40:20;19/06/2025 04:57:07;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 05:08:06;19/06/2025 05:32:09;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 05:32:23;19/06/2025 05:51:12;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 06:21:11;19/06/2025 06:46:44;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 06:47:26;19/06/2025 07:03:11;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 07:13:07;19/06/2025 07:44:51;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 07:45:02;19/06/2025 08:02:20;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 08:07:39;19/06/2025 08:34:09;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 08:34:20;19/06/2025 08:52:10;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 09:11:22;19/06/2025 09:30:42;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 09:31:55;19/06/2025 09:49:42;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 10:04:16;19/06/2025 10:31:53;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 10:32:04;19/06/2025 10:55:34;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 10:58:19;19/06/2025 11:32:01;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 11:32:12;19/06/2025 11:55:07;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 12:31:25;;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 04:32:13;19/06/2025 04:58:44;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 04:59:26;19/06/2025 05:16:11;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 05:31:16;19/06/2025 05:58:17;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 05:59:30;19/06/2025 06:18:50;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 06:33:54;19/06/2025 07:06:04;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 07:06:46;19/06/2025 07:28:09;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 07:32:26;19/06/2025 08:02:32;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 08:03:14;19/06/2025 08:23:04;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 08:36:37;19/06/2025 09:05:11;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 09:05:52;19/06/2025 09:24:10;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 09:31:02;19/06/2025 09:56:30;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 09:57:43;19/06/2025 10:20:38;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 10:21:50;19/06/2025 10:51:57;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 10:52:08;19/06/2025 11:14:34;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 11:14:45;19/06/2025 11:48:27;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 11:49:40;19/06/2025 12:16:40;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 12:50:59;;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 04:39:49;19/06/2025 05:07:25;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 05:08:07;19/06/2025 05:27:27;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 05:52:18;19/06/2025 06:20:22;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 06:21:35;19/06/2025 06:39:55;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 06:51:55;19/06/2025 07:19:30;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 07:21:14;19/06/2025 07:43:08;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 07:51:02;19/06/2025 08:21:41;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 08:22:23;19/06/2025 08:42:47;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 09:02:29;19/06/2025 09:29:18;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 09:30:00;19/06/2025 09:49:19;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 09:55:39;19/06/2025 10:26:20;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 10:27:32;19/06/2025 10:49:25;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 10:49:36;19/06/2025 11:25:40;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 11:25:51;19/06/2025 11:54:10;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 12:05:08;19/06/2025 12:34:46;;;Não Reconhecida
