Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 05:37:40;23/06/2025 06:07:46;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 06:30:01;23/06/2025 07:17:01;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 07:17:21;23/06/2025 08:22:42;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 08:34:42;23/06/2025 09:25:51;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 09:28:05;23/06/2025 10:28:27;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 10:39:56;23/06/2025 11:18:43;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 11:21:28;23/06/2025 12:17:15;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 12:41:04;23/06/2025 13:20:23;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 13:21:05;23/06/2025 14:19:25;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 14:31:24;23/06/2025 15:11:46;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 15:12:28;23/06/2025 16:11:18;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 16:17:38;23/06/2025 16:56:27;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 16:57:40;23/06/2025 18:13:59;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 18:38:48;23/06/2025 19:12:29;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 19:14:13;;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 04:45:44;23/06/2025 05:10:09;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 05:10:51;23/06/2025 05:42:33;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 05:55:33;23/06/2025 06:28:11;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 06:29:54;23/06/2025 07:07:15;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 07:18:43;23/06/2025 08:02:38;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 08:03:50;23/06/2025 09:08:10;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 09:22:11;23/06/2025 10:00:56;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 10:01:14;23/06/2025 10:46:59;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 10:55:23;23/06/2025 11:32:09;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 11:32:29;23/06/2025 12:31:18;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 12:50:58;23/06/2025 13:28:49;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 13:29:30;23/06/2025 14:23:18;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 14:45:34;23/06/2025 15:19:49;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 15:21:01;23/06/2025 16:22:00;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 16:27:19;23/06/2025 17:02:05;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 17:03:48;23/06/2025 18:14:31;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 18:45:32;23/06/2025 19:21:16;;;Não Reconhecida
23/06/2025;110;;;A41412;;23/06/2025 19:22:29;;;;Não Reconhecida
23/06/2025;110;;;A41447;;23/06/2025 07:49:30;23/06/2025 08:46:50;;;Não Reconhecida
23/06/2025;110;;;A41447;;23/06/2025 08:49:35;23/06/2025 09:43:54;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 05:48:59;23/06/2025 06:19:04;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 06:20:17;23/06/2025 06:54:28;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 07:07:29;23/06/2025 07:43:15;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 07:43:57;23/06/2025 08:48:59;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 08:54:18;23/06/2025 09:41:50;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 09:48:11;23/06/2025 10:38:17;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 11:04:10;23/06/2025 11:43:01;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 11:45:16;23/06/2025 12:47:13;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 13:20:00;23/06/2025 13:56:48;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 13:57:30;23/06/2025 14:48:10;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 15:18:40;23/06/2025 15:56:29;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 15:57:11;23/06/2025 17:19:10;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 17:28:05;23/06/2025 18:04:51;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 18:06:35;23/06/2025 19:17:49;;;Não Reconhecida
23/06/2025;110;;;A41453;;23/06/2025 19:24:09;;;;Não Reconhecida
23/06/2025;110;;;A41458;;23/06/2025 08:14:27;23/06/2025 09:00:28;;;Não Reconhecida
23/06/2025;110;;;A41458;;23/06/2025 09:01:10;23/06/2025 09:49:45;;;Não Reconhecida
23/06/2025;110;;;A41458;;23/06/2025 10:07:54;23/06/2025 10:54:26;;;Não Reconhecida
23/06/2025;110;;;A41458;;23/06/2025 10:55:07;23/06/2025 11:45:45;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 04:53:50;23/06/2025 05:16:45;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 05:16:56;23/06/2025 05:45:00;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 06:03:40;23/06/2025 06:38:24;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 06:39:05;23/06/2025 07:23:34;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 07:32:27;23/06/2025 08:15:25;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 08:16:38;23/06/2025 09:13:57;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 09:28:31;23/06/2025 10:04:47;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 10:05:28;23/06/2025 10:48:25;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 13:01:38;23/06/2025 13:42:30;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 13:44:45;23/06/2025 14:41:33;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 15:01:14;23/06/2025 15:42:06;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 15:43:19;23/06/2025 16:46:48;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 16:53:09;23/06/2025 17:33:31;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 17:36:16;23/06/2025 18:59:41;;;Não Reconhecida
23/06/2025;110;;;C41262;;23/06/2025 19:06:01;;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 07:14:39;23/06/2025 07:43:44;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 09:15:25;23/06/2025 10:13:53;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 10:30:00;23/06/2025 11:07:20;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 12:27:08;23/06/2025 13:03:58;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 13:20:05;23/06/2025 14:12:52;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 14:36:10;23/06/2025 15:14:32;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 15:19:21;23/06/2025 16:37:17;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 16:46:43;23/06/2025 17:19:56;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 17:26:47;23/06/2025 18:42:12;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 18:51:38;23/06/2025 19:23:24;;;Não Reconhecida
23/06/2025;112;;;A41018;;23/06/2025 19:23:35;;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 04:50:41;23/06/2025 05:12:43;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 05:16:54;23/06/2025 05:46:02;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 06:10:21;23/06/2025 06:41:32;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 07:54:09;23/06/2025 08:27:54;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 08:34:46;23/06/2025 09:32:38;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 09:59:32;23/06/2025 10:53:39;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 10:58:07;23/06/2025 11:47:48;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 12:16:53;23/06/2025 12:44:27;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 13:10:19;23/06/2025 14:10:47;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 14:23:49;23/06/2025 14:56:06;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 15:05:54;23/06/2025 16:11:00;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 16:23:00;23/06/2025 16:48:00;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 17:11:19;23/06/2025 18:11:45;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 18:30:26;23/06/2025 18:59:16;;;Não Reconhecida
23/06/2025;112;;;A41059;;23/06/2025 19:15:19;;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 06:55:18;23/06/2025 07:33:10;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 07:37:58;23/06/2025 08:27:42;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 09:32:10;23/06/2025 10:18:15;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 10:36:26;23/06/2025 11:21:26;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 11:28:18;23/06/2025 12:18:32;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 12:52:34;23/06/2025 13:27:42;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 13:39:53;23/06/2025 14:32:36;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 15:33:02;23/06/2025 16:50:56;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 17:00:52;23/06/2025 17:37:04;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 17:47:01;23/06/2025 18:52:06;;;Não Reconhecida
23/06/2025;112;;;A41060;;23/06/2025 19:01:31;;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 04:41:03;23/06/2025 05:04:01;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 05:08:50;23/06/2025 05:42:34;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 05:56:07;23/06/2025 06:26:16;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 07:44:30;23/06/2025 08:19:17;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 08:25:08;23/06/2025 09:23:02;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 09:42:14;23/06/2025 10:41:58;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 10:50:35;23/06/2025 11:45:54;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 12:06:01;23/06/2025 12:42:19;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 12:54:19;23/06/2025 13:57:20;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 14:04:43;23/06/2025 14:28:59;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 14:36:05;23/06/2025 15:24:15;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 15:41:23;23/06/2025 16:15:53;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 16:31:14;23/06/2025 17:48:14;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 17:49:58;23/06/2025 18:24:45;;;Não Reconhecida
23/06/2025;112;;;A41061;;23/06/2025 18:34:41;;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 05:11:36;23/06/2025 05:33:00;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 05:35:46;23/06/2025 06:08:29;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 06:46:08;23/06/2025 07:25:00;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 07:31:20;23/06/2025 08:30:14;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 08:41:43;23/06/2025 09:23:39;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 09:29:29;23/06/2025 10:21:11;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 10:50:38;23/06/2025 11:30:44;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 17:37:31;23/06/2025 18:47:11;;;Não Reconhecida
23/06/2025;112;;;A41062;;23/06/2025 19:19:23;;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 05:02:23;23/06/2025 05:28:40;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 05:33:12;23/06/2025 06:08:58;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 06:27:39;23/06/2025 07:03:57;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 08:10:56;23/06/2025 08:48:16;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 08:53:36;23/06/2025 09:47:54;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 10:07:05;23/06/2025 10:44:53;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 10:54:19;23/06/2025 11:53:47;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 13:16:09;23/06/2025 13:55:20;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 14:01:25;23/06/2025 15:04:57;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 15:21:04;23/06/2025 16:04:02;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 16:11:25;23/06/2025 17:46:50;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 17:55:15;23/06/2025 18:31:35;;;Não Reconhecida
23/06/2025;112;;;A41064;;23/06/2025 18:40:00;;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 05:32:05;23/06/2025 05:54:31;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 06:00:21;23/06/2025 06:31:00;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 07:14:19;23/06/2025 07:45:59;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 09:26:20;23/06/2025 10:27:16;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 10:40:03;23/06/2025 11:23:01;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 12:36:50;23/06/2025 13:02:52;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 13:15:22;23/06/2025 14:09:38;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 14:15:28;23/06/2025 14:48:26;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 14:54:30;23/06/2025 15:58:32;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 16:12:04;23/06/2025 16:46:51;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 17:00:54;23/06/2025 18:05:59;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 18:21:35;23/06/2025 18:49:52;;;Não Reconhecida
23/06/2025;112;;;A41083;;23/06/2025 19:04:12;;;;Não Reconhecida
23/06/2025;112;;;A41085;;23/06/2025 06:25:01;23/06/2025 06:51:02;;;Não Reconhecida
23/06/2025;112;;;A41085;;23/06/2025 07:55:25;23/06/2025 08:23:00;;;Não Reconhecida
23/06/2025;112;;;A41085;;23/06/2025 08:32:25;23/06/2025 09:06:09;;;Não Reconhecida
23/06/2025;112;;;A41085;;23/06/2025 09:20:43;23/06/2025 10:04:23;;;Não Reconhecida
23/06/2025;112;;;A41085;;23/06/2025 10:58:49;23/06/2025 11:28:58;;;Não Reconhecida
23/06/2025;112;;;A41104;;23/06/2025 06:48:36;23/06/2025 07:17:41;;;Não Reconhecida
23/06/2025;112;;;A41104;;23/06/2025 08:15:22;23/06/2025 08:49:36;;;Não Reconhecida
23/06/2025;112;;;A41104;;23/06/2025 09:33:56;23/06/2025 10:21:49;;;Não Reconhecida
23/06/2025;112;;;A41104;;23/06/2025 11:08:21;23/06/2025 11:37:56;;;Não Reconhecida
23/06/2025;112;;;A41104;;23/06/2025 17:39:50;23/06/2025 18:15:35;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 05:47:04;23/06/2025 06:12:13;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 07:25:04;23/06/2025 08:03:22;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 09:44:41;23/06/2025 10:37:52;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 11:16:34;23/06/2025 11:46:10;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 13:50:29;23/06/2025 14:29:20;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 14:41:17;23/06/2025 15:33:29;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 16:01:54;23/06/2025 16:41:58;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 16:52:13;23/06/2025 18:11:09;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 18:42:09;23/06/2025 19:13:47;;;Não Reconhecida
23/06/2025;112;;;A41146;;23/06/2025 19:22:11;;;;Não Reconhecida
23/06/2025;112;;;A41197;;23/06/2025 06:39:24;23/06/2025 07:05:24;;;Não Reconhecida
23/06/2025;112;;;A41197;;23/06/2025 08:04:38;23/06/2025 08:35:31;;;Não Reconhecida
23/06/2025;112;;;A41197;;23/06/2025 09:21:10;23/06/2025 09:59:31;;;Não Reconhecida
23/06/2025;112;;;A41197;;23/06/2025 14:17:46;23/06/2025 14:41:55;;;Não Reconhecida
23/06/2025;112;;;A41197;;23/06/2025 17:29:01;23/06/2025 18:00:41;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 06:20:57;23/06/2025 06:57:16;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 08:04:45;23/06/2025 08:40:30;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 09:27:58;23/06/2025 10:12:29;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 10:18:20;23/06/2025 11:08:27;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 13:33:37;23/06/2025 14:06:33;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 14:17:17;23/06/2025 15:11:00;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 15:31:44;23/06/2025 16:11:23;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 16:17:58;23/06/2025 17:53:49;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 18:02:45;23/06/2025 18:39:34;;;Não Reconhecida
23/06/2025;112;;;A41257;;23/06/2025 18:54:09;;;;Não Reconhecida
23/06/2025;112;;;A41353;;23/06/2025 06:57:55;23/06/2025 07:32:39;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 05:39:01;23/06/2025 06:08:06;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 06:13:10;23/06/2025 06:57:52;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 07:44:27;23/06/2025 08:20:11;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 09:14:16;23/06/2025 10:00:49;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 10:09:13;23/06/2025 11:05:31;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 13:22:11;23/06/2025 13:57:24;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 14:05:18;23/06/2025 15:01:36;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 15:12:04;23/06/2025 15:49:40;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 16:00:19;23/06/2025 17:22:15;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 17:29:37;23/06/2025 18:03:21;;;Não Reconhecida
23/06/2025;112;;;A41411;;23/06/2025 18:12:46;;;;Não Reconhecida
23/06/2025;112;;;A41455;;23/06/2025 07:06:42;23/06/2025 07:36:50;;;Não Reconhecida
23/06/2025;112;;;A41455;;23/06/2025 10:19:53;23/06/2025 10:56:11;;;Não Reconhecida
23/06/2025;112;;;A41455;;23/06/2025 17:54:05;23/06/2025 18:19:04;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 07:34:29;23/06/2025 08:20:28;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 09:10:29;23/06/2025 09:50:51;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 09:58:14;23/06/2025 10:41:42;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 11:21:36;23/06/2025 11:48:39;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 11:54:28;23/06/2025 12:53:53;;;Não Reconhecida
23/06/2025;112;;;A41460;;23/06/2025 15:16:31;23/06/2025 15:44:34;;;Não Reconhecida
23/06/2025;112;;;C41092;;23/06/2025 06:10:03;23/06/2025 06:36:31;;;Não Reconhecida
23/06/2025;112;;;C41092;;23/06/2025 07:34:42;23/06/2025 08:12:31;;;Não Reconhecida
23/06/2025;112;;;C41092;;23/06/2025 09:04:01;23/06/2025 09:44:59;;;Não Reconhecida
23/06/2025;112;;;C41092;;23/06/2025 19:18:11;;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 05:22:08;23/06/2025 05:48:40;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 05:52:26;23/06/2025 06:34:24;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 07:06:01;23/06/2025 07:43:20;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 09:38:25;23/06/2025 10:32:10;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 11:04:13;23/06/2025 11:40:31;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 13:42:29;23/06/2025 14:21:21;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 14:29:14;23/06/2025 15:27:35;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 15:51:25;23/06/2025 16:26:39;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 16:41:13;23/06/2025 17:59:40;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 18:10:08;23/06/2025 18:38:55;;;Não Reconhecida
23/06/2025;112;;;C41263;;23/06/2025 18:45:05;;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 06:36:27;23/06/2025 07:21:29;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 08:21:18;23/06/2025 09:09:24;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 09:17:17;23/06/2025 10:09:00;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 10:23:03;23/06/2025 11:12:57;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 11:22:09;23/06/2025 12:21:03;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 13:58:42;23/06/2025 14:33:26;;;Não Reconhecida
23/06/2025;112;;;C41331;;23/06/2025 17:37:01;23/06/2025 18:06:07;;;Não Reconhecida
23/06/2025;112;;;C41389;;23/06/2025 05:57:35;23/06/2025 06:19:11;;;Não Reconhecida
23/06/2025;112;;;C41389;;23/06/2025 07:25:10;23/06/2025 07:56:16;;;Não Reconhecida
23/06/2025;112;;;C41389;;23/06/2025 09:40:08;23/06/2025 10:30:46;;;Não Reconhecida
23/06/2025;112;;;C41389;;23/06/2025 10:51:00;23/06/2025 11:24:11;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 05:35:42;23/06/2025 05:51:25;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 05:57:15;23/06/2025 06:14:00;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 06:53:36;23/06/2025 07:17:34;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 07:26:58;23/06/2025 07:57:06;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 08:09:05;23/06/2025 08:32:00;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 08:38:52;23/06/2025 09:03:50;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 09:23:34;23/06/2025 10:04:27;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 10:16:56;23/06/2025 10:43:27;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 10:54:36;23/06/2025 11:19:34;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 11:37:43;23/06/2025 12:02:41;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 12:19:05;23/06/2025 12:40:58;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 12:55:01;23/06/2025 13:22:33;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 13:31:28;23/06/2025 13:55:24;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 14:06:53;23/06/2025 14:37:31;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 15:09:00;23/06/2025 15:34:29;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 15:45:27;23/06/2025 16:55:02;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 17:00:52;23/06/2025 17:21:13;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 17:30:08;23/06/2025 18:12:33;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 18:24:33;23/06/2025 18:47:27;;;Não Reconhecida
23/06/2025;163;;;A41048;;23/06/2025 18:56:52;;;;Não Reconhecida
23/06/2025;163;;;A41063;;23/06/2025 11:49:51;23/06/2025 12:10:45;;;Não Reconhecida
23/06/2025;163;;;A41063;;23/06/2025 12:43:50;23/06/2025 13:09:21;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 05:15:45;23/06/2025 05:33:32;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 05:39:22;23/06/2025 05:55:38;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 06:45:41;23/06/2025 07:06:34;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 07:13:26;23/06/2025 07:38:24;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 07:55:32;23/06/2025 08:18:57;;;Não Reconhecida
